id,oX,oY,dX,dY,trips
21761,-5.795,-35.209,45.50884,-73.58781,1
21780,-5.795,-35.209,-5.188,-37.344,1
22088,40.4165,-3.70256,-22.903,-43.208,1
22127,40.4165,-3.70256,-3.717,-38.543,1
22210,40.4165,-3.70256,32.84727,-117.2742,1
22213,40.4165,-3.70256,30.62798,-96.33441,1
22295,40.4165,-3.70256,48.93333,2.36667,1
22716,-29.684,-53.807,-27.597,-48.549,16
22717,-29.684,-53.807,-25.428,-49.273,9
22719,-29.684,-53.807,-22.903,-43.208,6
22720,-29.684,-53.807,-23.548,-46.636,14
22722,-29.684,-53.807,-29.76,-51.147,2
22723,-29.684,-53.807,42.60003,-5.57032,1
22724,-29.684,-53.807,-22.883,-43.104,1
22726,-29.684,-53.807,-16.679,-49.254,1
22727,-29.684,-53.807,-22.018,-47.891,4
22728,-29.684,-53.807,-8.054,-34.881,1
22731,-29.684,-53.807,-22.906,-47.061,10
22736,-29.684,-53.807,-30.033,-51.23,54
22739,-29.684,-53.807,-23.463,-46.533,1
22740,-29.684,-53.807,-31.772,-52.343,2
22742,-29.684,-53.807,-23.31,-51.163,2
22743,-29.684,-53.807,-19.817,-43.956,2
22744,-29.684,-53.807,-22.315,-49.061,6
22746,-29.684,-53.807,-23.425,-51.939,1
22747,-29.684,-53.807,-15.78,-47.93,2
22751,-29.684,-53.807,40.4165,-3.70256,1
22764,-29.684,-53.807,-12.971,-38.511,2
22767,-29.684,-53.807,-18.919,-48.277,1
22771,-29.684,-53.807,-24.956,-53.455,1
22776,-29.684,-53.807,39.95233,-75.16379,1
22781,-29.684,-53.807,-29.718,-52.426,3
22786,-29.684,-53.807,-23.179,-45.887,1
22787,-29.684,-53.807,-28.263,-52.407,2
22794,-29.684,-53.807,38.71667,-9.13333,2
22801,-29.684,-53.807,-28.678,-49.37,1
22807,-29.684,-53.807,-21.245,-45,1
22808,-29.684,-53.807,-29.918,-51.184,1
22814,-29.684,-53.807,-20.754,-42.882,7
22817,-29.684,-53.807,-28.388,-53.915,4
22830,-29.684,-53.807,41.38879,2.15899,1
22851,-29.684,-53.807,-22.744,-43.708,1
22884,-29.684,-53.807,-7.231,-35.881,1
23021,-29.684,-53.807,40.42972,-3.67975,1
23074,-29.684,-53.807,50.73438,7.09549,1
23121,-29.684,-53.807,-29.467,-51.961,1
23351,43.70011,-79.4163,-23.548,-46.636,2
23370,43.70011,-79.4163,-23.463,-46.533,1
23979,-21.754,-41.324,-25.428,-49.273,2
23981,-21.754,-41.324,-22.903,-43.208,10
23982,-21.754,-41.324,-23.548,-46.636,2
23986,-21.754,-41.324,-22.883,-43.104,2
23993,-21.754,-41.324,-22.906,-47.061,1
23998,-21.754,-41.324,-30.033,-51.23,2
24002,-21.754,-41.324,-31.772,-52.343,1
24006,-21.754,-41.324,-22.315,-49.061,2
24037,-21.754,-41.324,-22.827,-43.054,2
24069,-21.754,-41.324,-21.245,-45,2
24076,-21.754,-41.324,-20.754,-42.882,4
24609,-21.764,-43.35,-27.597,-48.549,3
24610,-21.764,-43.35,-25.428,-49.273,6
24612,-21.764,-43.35,-22.903,-43.208,44
24613,-21.764,-43.35,-23.548,-46.636,8
24617,-21.764,-43.35,-22.883,-43.104,13
24621,-21.764,-43.35,-8.054,-34.881,2
24624,-21.764,-43.35,-22.906,-47.061,1
24632,-21.764,-43.35,-23.463,-46.533,3
24636,-21.764,-43.35,-19.817,-43.956,10
24637,-21.764,-43.35,-22.315,-49.061,3
24647,-21.764,-43.35,-21.754,-41.324,1
24649,-21.764,-43.35,-3.102,-60.025,1
24657,-21.764,-43.35,-12.971,-38.511,2
24662,-21.764,-43.35,-1.456,-48.504,1
24670,-21.764,-43.35,-20.319,-40.338,1
24700,-21.764,-43.35,-21.245,-45,5
24706,-21.764,-43.35,-20.443,-54.646,1
24707,-21.764,-43.35,-20.754,-42.882,10
24717,-21.764,-43.35,-22.505,-43.179,2
24738,-21.764,-43.35,-14.789,-39.049,1
24744,-21.764,-43.35,-22.744,-43.708,1
24782,-21.764,-43.35,-21.697,-45.253,2
24796,-21.764,-43.35,-23.664,-46.538,1
24908,-21.764,-43.35,-22.404,-43.663,1
25013,-21.764,-43.35,-22.523,-44.104,1
25241,-3.102,-60.025,-25.428,-49.273,1
25243,-3.102,-60.025,-22.903,-43.208,4
25244,-3.102,-60.025,-23.548,-46.636,8
25245,-3.102,-60.025,-29.168,-51.179,1
25251,-3.102,-60.025,-22.018,-47.891,2
25255,-3.102,-60.025,-22.906,-47.061,4
25260,-3.102,-60.025,-30.033,-51.23,2
25267,-3.102,-60.025,-19.817,-43.956,2
25268,-3.102,-60.025,-22.315,-49.061,3
25271,-3.102,-60.025,-15.78,-47.93,1
25281,-3.102,-60.025,-7.115,-34.863,1
25293,-3.102,-60.025,-1.456,-48.504,3
25296,-3.102,-60.025,-21.178,-47.81,1
25310,-3.102,-60.025,-23.179,-45.887,1
25331,-3.102,-60.025,-21.245,-45,1
25338,-3.102,-60.025,-20.754,-42.882,2
25400,-3.102,-60.025,0.039,-51.066,1
25408,-3.102,-60.025,-7.231,-35.881,2
25410,-3.102,-60.025,-22.426,-45.453,1
25523,-3.102,-60.025,41.68338,-86.25001,1
25600,-3.102,-60.025,33.96095,-83.37794,1
25871,-7.115,-34.863,-27.597,-48.549,6
25872,-7.115,-34.863,-25.428,-49.273,4
25874,-7.115,-34.863,-22.903,-43.208,6
25875,-7.115,-34.863,-23.548,-46.636,13
25877,-7.115,-34.863,-29.76,-51.147,1
25882,-7.115,-34.863,-22.018,-47.891,2
25883,-7.115,-34.863,-8.054,-34.881,30
25885,-7.115,-34.863,51.50853,-0.12574,1
25886,-7.115,-34.863,-22.906,-47.061,8
25891,-7.115,-34.863,-30.033,-51.23,6
25895,-7.115,-34.863,-31.772,-52.343,1
25898,-7.115,-34.863,-19.817,-43.956,4
25899,-7.115,-34.863,-22.315,-49.061,7
25901,-7.115,-34.863,-23.425,-51.939,2
25902,-7.115,-34.863,-15.78,-47.93,4
25905,-7.115,-34.863,-5.795,-35.209,8
25911,-7.115,-34.863,-3.102,-60.025,1
25913,-7.115,-34.863,-3.717,-38.543,5
25918,-7.115,-34.863,41.14961,-8.61099,1
25919,-7.115,-34.863,-12.971,-38.511,1
25921,-7.115,-34.863,-2.53,-44.303,1
25922,-7.115,-34.863,-18.919,-48.277,1
25924,-7.115,-34.863,-1.456,-48.504,2
25933,-7.115,-34.863,-9.666,-35.735,1
25962,-7.115,-34.863,-21.245,-45,5
25969,-7.115,-34.863,-20.754,-42.882,2
25985,-7.115,-34.863,41.38879,2.15899,1
25987,-7.115,-34.863,49.24966,-123.11934,1
26001,-7.115,-34.863,52.98569,10.08756,1
26006,-7.115,-34.863,-22.744,-43.708,1
26032,-7.115,-34.863,39.29038,-76.61219,1
26039,-7.115,-34.863,-7.231,-35.881,39
26042,-7.115,-34.863,-3.674,-40.239,1
26050,-7.115,-34.863,43.07305,-89.40123,1
26053,-7.115,-34.863,-22.725,-47.649,1
26073,-7.115,-34.863,48.08333,7.36667,1
26098,-7.115,-34.863,42.27756,-83.74088,1
26176,-7.115,-34.863,40.42972,-3.67975,1
26221,-7.115,-34.863,47.9959,7.85222,1
26241,-7.115,-34.863,-22.191,-46.741,1
26292,-7.115,-34.863,-7.024,-37.28,8
26299,-7.115,-34.863,43.36029,-5.84476,1
26502,-3.717,-38.543,-27.597,-48.549,2
26503,-3.717,-38.543,-25.428,-49.273,6
26505,-3.717,-38.543,-22.903,-43.208,14
26506,-3.717,-38.543,-23.548,-46.636,26
26510,-3.717,-38.543,-22.883,-43.104,1
26513,-3.717,-38.543,-22.018,-47.891,4
26514,-3.717,-38.543,-8.054,-34.881,19
26517,-3.717,-38.543,-22.906,-47.061,8
26522,-3.717,-38.543,-30.033,-51.23,3
26525,-3.717,-38.543,-23.463,-46.533,3
26529,-3.717,-38.543,-19.817,-43.956,2
26530,-3.717,-38.543,-22.315,-49.061,4
26533,-3.717,-38.543,-15.78,-47.93,10
26536,-3.717,-38.543,-5.795,-35.209,10
26537,-3.717,-38.543,40.4165,-3.70256,1
26540,-3.717,-38.543,-21.754,-41.324,1
26542,-3.717,-38.543,-3.102,-60.025,1
26543,-3.717,-38.543,-7.115,-34.863,4
26549,-3.717,-38.543,41.14961,-8.61099,1
26550,-3.717,-38.543,-12.971,-38.511,4
26553,-3.717,-38.543,-18.919,-48.277,3
26555,-3.717,-38.543,-1.456,-48.504,1
26558,-3.717,-38.543,-21.178,-47.81,1
26564,-3.717,-38.543,-9.666,-35.735,2
26566,-3.717,-38.543,-26.919,-49.066,1
26568,-3.717,-38.543,41.55032,-8.42005,2
26572,-3.717,-38.543,-23.179,-45.887,1
26580,-3.717,-38.543,38.71667,-9.13333,3
26593,-3.717,-38.543,-21.245,-45,4
26600,-3.717,-38.543,-20.754,-42.882,4
26613,-3.717,-38.543,48.85341,2.3488,3
26616,-3.717,-38.543,41.38879,2.15899,1
26658,-3.717,-38.543,35.7721,-78.63861,1
26660,-3.717,-38.543,-5.089,-42.802,1
26662,-3.717,-38.543,0.039,-51.066,1
26670,-3.717,-38.543,-7.231,-35.881,1
26671,-3.717,-38.543,40.64427,-8.64554,1
26673,-3.717,-38.543,-3.674,-40.239,1
26684,-3.717,-38.543,-22.725,-47.649,1
26724,-3.717,-38.543,38.02931,-78.47668,1
26768,-3.717,-38.543,32.22174,-110.92648,1
26776,-3.717,-38.543,40.79339,-77.86,1
26780,-3.717,-38.543,42.88052,-8.54569,2
26785,-3.717,-38.543,41.68338,-86.25001,2
26828,-3.717,-38.543,-5.188,-37.344,1
26864,-3.717,-38.543,-7.234,-39.409,1
27098,-3.717,-38.543,-4.562,-37.77,1
27136,48.89198,2.20675,-22.903,-43.208,1
27181,48.89198,2.20675,-12.971,-38.511,1
27279,48.89198,2.20675,45.40797,11.88586,1
27768,-22.109,-50.172,-23.548,-46.636,3
27779,-22.109,-50.172,-22.906,-47.061,2
27792,-22.109,-50.172,-22.315,-49.061,1
28031,-22.109,-50.172,-23.623,-46.551,1
28405,-16.327,-48.953,-16.679,-49.254,5
28410,-16.327,-48.953,-22.906,-47.061,1
28422,-16.327,-48.953,-19.817,-43.956,1
28426,-16.327,-48.953,-15.78,-47.93,1
28446,-16.327,-48.953,-18.919,-48.277,3
28682,-16.327,-48.953,-16.525,-50.372,1
29027,-20.288,-43.508,-25.428,-49.273,3
29029,-20.288,-43.508,-22.903,-43.208,5
29034,-20.288,-43.508,-22.883,-43.104,2
29037,-20.288,-43.508,-22.018,-47.891,4
29041,-20.288,-43.508,-22.906,-47.061,3
29052,-20.288,-43.508,-23.31,-51.163,2
29053,-20.288,-43.508,-19.817,-43.956,17
29054,-20.288,-43.508,-22.315,-49.061,1
29057,-20.288,-43.508,-15.78,-47.93,1
29076,-20.288,-43.508,-2.53,-44.303,1
29077,-20.288,-43.508,-18.919,-48.277,1
29117,-20.288,-43.508,-21.245,-45,5
29121,-20.288,-43.508,-21.429,-45.947,1
29124,-20.288,-43.508,-20.754,-42.882,2
29196,-20.288,-43.508,-22.426,-45.453,2
29272,-20.288,-43.508,44.49381,11.33875,1
29657,41.14961,-8.61099,-27.597,-48.549,1
29660,41.14961,-8.61099,-22.903,-43.208,1
29661,41.14961,-8.61099,-23.548,-46.636,2
29677,41.14961,-8.61099,-30.033,-51.23,1
29705,41.14961,-8.61099,-12.971,-38.511,2
29826,41.14961,-8.61099,40.64427,-8.64554,1
29935,41.14961,-8.61099,42.88052,-8.54569,1
30288,-12.971,-38.511,-27.597,-48.549,4
30289,-12.971,-38.511,-25.428,-49.273,6
30291,-12.971,-38.511,-22.903,-43.208,13
30292,-12.971,-38.511,-23.548,-46.636,26
30296,-12.971,-38.511,-22.883,-43.104,2
30299,-12.971,-38.511,-22.018,-47.891,2
30300,-12.971,-38.511,-8.054,-34.881,5
30303,-12.971,-38.511,-22.906,-47.061,12
30308,-12.971,-38.511,-30.033,-51.23,5
30311,-12.971,-38.511,-23.463,-46.533,6
30315,-12.971,-38.511,-19.817,-43.956,7
30316,-12.971,-38.511,-22.315,-49.061,2
30319,-12.971,-38.511,-15.78,-47.93,5
30322,-12.971,-38.511,-5.795,-35.209,4
30323,-12.971,-38.511,40.4165,-3.70256,1
30329,-12.971,-38.511,-7.115,-34.863,2
30335,-12.971,-38.511,41.14961,-8.61099,1
30339,-12.971,-38.511,-18.919,-48.277,1
30341,-12.971,-38.511,-1.456,-48.504,1
30350,-12.971,-38.511,-9.666,-35.735,1
30354,-12.971,-38.511,41.55032,-8.42005,1
30357,-12.971,-38.511,-15.596,-56.097,1
30358,-12.971,-38.511,-23.179,-45.887,2
30362,-12.971,-38.511,-20.33,-40.292,1
30366,-12.971,-38.511,38.71667,-9.13333,1
30369,-12.971,-38.511,-11.015,-37.206,1
30376,-12.971,-38.511,-31.63333,-60.7,1
30379,-12.971,-38.511,-21.245,-45,3
30386,-12.971,-38.511,-20.754,-42.882,3
30393,-12.971,-38.511,29.65163,-82.32483,1
30399,-12.971,-38.511,48.85341,2.3488,1
30402,-12.971,-38.511,41.38879,2.15899,3
30403,-12.971,-38.511,43.61092,3.87723,1
30423,-12.971,-38.511,-22.744,-43.708,1
30430,-12.971,-38.511,41.89193,12.51133,1
30443,-12.971,-38.511,-14.866,-40.839,1
30446,-12.971,-38.511,-5.089,-42.802,1
30456,-12.971,-38.511,-7.231,-35.881,1
30457,-12.971,-38.511,40.64427,-8.64554,1
30496,-12.971,-38.511,51.05011,-114.08529,1
30498,-12.971,-38.511,48.93333,2.36667,1
30502,-12.971,-38.511,-7.191,-48.207,1
30511,-12.971,-38.511,40.71427,-74.00597,1
30563,-12.971,-38.511,-12.267,-38.967,4
30566,-12.971,-38.511,42.88052,-8.54569,1
30593,-12.971,-38.511,40.42972,-3.67975,3
30610,-12.971,-38.511,37.98704,-1.13004,1
30743,-12.971,-38.511,41.4995,-81.69541,1
30765,-12.971,-38.511,59.85882,17.63889,1
30934,-26.177,-50.39,-22.906,-47.061,1
30990,-26.177,-50.39,-28.263,-52.407,1
31551,-2.53,-44.303,-25.428,-49.273,1
31553,-2.53,-44.303,-22.903,-43.208,3
31554,-2.53,-44.303,-23.548,-46.636,7
31561,-2.53,-44.303,-22.018,-47.891,1
31562,-2.53,-44.303,-8.054,-34.881,3
31565,-2.53,-44.303,-22.906,-47.061,7
31570,-2.53,-44.303,-30.033,-51.23,2
31573,-2.53,-44.303,-23.463,-46.533,1
31578,-2.53,-44.303,-22.315,-49.061,6
31580,-2.53,-44.303,-23.425,-51.939,1
31581,-2.53,-44.303,-15.78,-47.93,3
31584,-2.53,-44.303,-5.795,-35.209,3
31585,-2.53,-44.303,40.4165,-3.70256,1
31591,-2.53,-44.303,-7.115,-34.863,1
31592,-2.53,-44.303,-3.717,-38.543,4
31601,-2.53,-44.303,-18.919,-48.277,1
31603,-2.53,-44.303,-1.456,-48.504,3
31620,-2.53,-44.303,-23.179,-45.887,2
31628,-2.53,-44.303,38.71667,-9.13333,1
31708,-2.53,-44.303,-5.089,-42.802,2
31718,-2.53,-44.303,-7.231,-35.881,3
32171,-2.53,-44.303,-2.532,-44.108,1
32184,-18.919,-48.277,-22.903,-43.208,5
32185,-18.919,-48.277,-23.548,-46.636,20
32191,-18.919,-48.277,-16.679,-49.254,3
32192,-18.919,-48.277,-22.018,-47.891,4
32196,-18.919,-48.277,-22.906,-47.061,9
32206,-18.919,-48.277,-28.467,-49.007,1
32208,-18.919,-48.277,-19.817,-43.956,12
32209,-18.919,-48.277,-22.315,-49.061,10
32212,-18.919,-48.277,-15.78,-47.93,4
32221,-18.919,-48.277,-3.102,-60.025,4
32229,-18.919,-48.277,-12.971,-38.511,1
32234,-18.919,-48.277,-1.456,-48.504,1
32236,-18.919,-48.277,-24.956,-53.455,1
32271,-18.919,-48.277,40.42587,-86.90807,1
32272,-18.919,-48.277,-21.245,-45,6
32279,-18.919,-48.277,-20.754,-42.882,1
32307,-18.919,-48.277,-19.748,-47.932,2
32316,-18.919,-48.277,-22.744,-43.708,1
32337,-18.919,-48.277,35.7721,-78.63861,1
32347,-18.919,-48.277,-20.539,-47.401,1
32373,-18.919,-48.277,-20.82,-49.379,1
32447,-18.919,-48.277,32.22174,-110.92648,1
32499,-18.919,-48.277,35.02107,135.75385,1
32545,-18.919,-48.277,-21.226,-43.774,1
32812,-26.304,-48.846,-27.597,-48.549,9
32814,-26.304,-48.846,-26.908,-48.662,1
32832,-26.304,-48.846,-30.033,-51.23,1
32843,-26.304,-48.846,-15.78,-47.93,1
32876,-26.304,-48.846,-26.919,-49.066,1
33443,-1.456,-48.504,-27.597,-48.549,1
33444,-1.456,-48.504,-25.428,-49.273,2
33446,-1.456,-48.504,-22.903,-43.208,17
33447,-1.456,-48.504,-23.548,-46.636,20
33451,-1.456,-48.504,-22.883,-43.104,5
33454,-1.456,-48.504,-22.018,-47.891,1
33455,-1.456,-48.504,-8.054,-34.881,1
33458,-1.456,-48.504,-22.906,-47.061,6
33463,-1.456,-48.504,-30.033,-51.23,1
33466,-1.456,-48.504,-23.463,-46.533,7
33470,-1.456,-48.504,-19.817,-43.956,3
33471,-1.456,-48.504,-22.315,-49.061,3
33474,-1.456,-48.504,-15.78,-47.93,9
33477,-1.456,-48.504,-5.795,-35.209,2
33481,-1.456,-48.504,-21.754,-41.324,1
33483,-1.456,-48.504,-3.102,-60.025,2
33484,-1.456,-48.504,-7.115,-34.863,1
33490,-1.456,-48.504,41.14961,-8.61099,1
33494,-1.456,-48.504,-18.919,-48.277,1
33516,-1.456,-48.504,-27.46794,153.02809,1
33521,-1.456,-48.504,38.71667,-9.13333,1
33534,-1.456,-48.504,-21.245,-45,1
33541,-1.456,-48.504,-20.754,-42.882,4
33572,-1.456,-48.504,-14.789,-39.049,1
33583,-1.456,-48.504,-23.523,-46.188,1
33611,-1.456,-48.504,-7.231,-35.881,1
33650,-1.456,-48.504,-23.026,-45.555,1
33867,-1.456,-48.504,-22.23,-45.936,1
33926,-1.456,-48.504,-2.443,-54.708,1
34078,-22.411,-47.561,-23.548,-46.636,1
34209,-22.411,-47.561,-22.744,-43.708,1
34358,-22.411,-47.561,-19.79,-42.139,2
34705,-24.956,-53.455,-27.597,-48.549,1
34706,-24.956,-53.455,-25.428,-49.273,2
34708,-24.956,-53.455,-22.903,-43.208,1
34709,-24.956,-53.455,-23.548,-46.636,2
34716,-24.956,-53.455,-22.018,-47.891,1
34720,-24.956,-53.455,-22.906,-47.061,5
34725,-24.956,-53.455,-30.033,-51.23,4
34731,-24.956,-53.455,-23.31,-51.163,4
34733,-24.956,-53.455,-22.315,-49.061,5
34735,-24.956,-53.455,-23.425,-51.939,12
34736,-24.956,-53.455,-15.78,-47.93,2
34741,-24.956,-53.455,-29.684,-53.807,2
34756,-24.956,-53.455,-18.919,-48.277,1
34769,-24.956,-53.455,-26.919,-49.066,1
34775,-24.956,-53.455,-23.179,-45.887,1
34783,-24.956,-53.455,38.71667,-9.13333,1
34797,-24.956,-53.455,-29.918,-51.184,1
34802,-24.956,-53.455,-20.443,-54.646,1
34803,-24.956,-53.455,-20.754,-42.882,2
34840,-24.956,-53.455,-22.744,-43.708,1
34887,-24.956,-53.455,-22.725,-47.649,1
34984,-24.956,-53.455,-23.551,-51.461,1
35086,-24.956,-53.455,-10.167,-48.333,1
35336,-21.178,-47.81,-27.597,-48.549,1
35337,-21.178,-47.81,-25.428,-49.273,2
35339,-21.178,-47.81,-22.903,-43.208,3
35340,-21.178,-47.81,-23.548,-46.636,30
35347,-21.178,-47.81,-22.018,-47.891,4
35348,-21.178,-47.81,-8.054,-34.881,3
35351,-21.178,-47.81,-22.906,-47.061,5
35356,-21.178,-47.81,-30.033,-51.23,2
35359,-21.178,-47.81,-23.463,-46.533,6
35363,-21.178,-47.81,-19.817,-43.956,3
35364,-21.178,-47.81,-22.315,-49.061,6
35367,-21.178,-47.81,-15.78,-47.93,4
35376,-21.178,-47.81,-3.102,-60.025,1
35378,-21.178,-47.81,-3.717,-38.543,1
35386,-21.178,-47.81,-2.53,-44.303,1
35387,-21.178,-47.81,-18.919,-48.277,1
35389,-21.178,-47.81,-1.456,-48.504,1
35406,-21.178,-47.81,-23.179,-45.887,1
35427,-21.178,-47.81,-21.245,-45,1
35433,-21.178,-47.81,-20.443,-54.646,1
35481,-21.178,-47.81,53.55014,-113.46871,1
35502,-21.178,-47.81,-20.539,-47.401,2
35518,-21.178,-47.81,-22.725,-47.649,1
35523,-21.178,-47.81,-23.664,-46.538,1
35528,-21.178,-47.81,-20.82,-49.379,1
35556,-21.178,-47.81,52.2,0.11667,1
35971,50.87959,4.70093,-23.548,-46.636,1
35990,50.87959,4.70093,-23.463,-46.533,1
36599,-34.90328,-56.18816,-25.428,-49.273,1
36608,-34.90328,-56.18816,-16.679,-49.254,1
36609,-34.90328,-56.18816,-22.018,-47.891,1
36626,-34.90328,-56.18816,-22.315,-49.061,1
36635,-34.90328,-56.18816,43.70011,-79.4163,1
37232,-22.827,-43.054,-22.903,-43.208,2
37237,-22.827,-43.054,-22.883,-43.104,3
37239,-22.827,-43.054,-16.679,-49.254,2
37241,-22.827,-43.054,-8.054,-34.881,1
37252,-22.827,-43.054,-23.463,-46.533,1
37260,-22.827,-43.054,-15.78,-47.93,1
37267,-22.827,-43.054,-21.754,-41.324,1
37284,-22.827,-43.054,-24.956,-53.455,1
37290,-22.827,-43.054,-20.319,-40.338,4
37298,-22.827,-43.054,-15.596,-56.097,2
37364,-22.827,-43.054,-22.744,-43.708,2
37387,-22.827,-43.054,-5.089,-42.802,1
37864,39.95233,-75.16379,-23.548,-46.636,4
38095,39.95233,-75.16379,25.53844,-80.40894,1
38491,-20.319,-40.338,-27.597,-48.549,1
38492,-20.319,-40.338,-25.428,-49.273,3
38494,-20.319,-40.338,-22.903,-43.208,14
38495,-20.319,-40.338,-23.548,-46.636,14
38499,-20.319,-40.338,-22.883,-43.104,2
38503,-20.319,-40.338,-8.054,-34.881,3
38506,-20.319,-40.338,-22.906,-47.061,3
38511,-20.319,-40.338,-30.033,-51.23,1
38514,-20.319,-40.338,-23.463,-46.533,3
38518,-20.319,-40.338,-19.817,-43.956,6
38519,-20.319,-40.338,-22.315,-49.061,2
38522,-20.319,-40.338,-15.78,-47.93,3
38526,-20.319,-40.338,40.4165,-3.70256,1
38529,-20.319,-40.338,-21.754,-41.324,5
38533,-20.319,-40.338,-3.717,-38.543,1
38538,-20.319,-40.338,41.14961,-8.61099,1
38539,-20.319,-40.338,-12.971,-38.511,1
38557,-20.319,-40.338,41.55032,-8.42005,1
38561,-20.319,-40.338,-23.179,-45.887,1
38565,-20.319,-40.338,-20.33,-40.292,1
38582,-20.319,-40.338,-21.245,-45,1
38589,-20.319,-40.338,-20.754,-42.882,3
38599,-20.319,-40.338,-22.505,-43.179,2
38605,-20.319,-40.338,41.38879,2.15899,1
38622,-20.319,-40.338,53.48095,-2.23743,1
38660,-20.319,-40.338,40.64427,-8.64554,1
38673,-20.319,-40.338,-22.725,-47.649,1
38742,-20.319,-40.338,-22.211,-49.656,1
38753,-20.319,-40.338,-20.849,-41.113,1
38855,-20.319,-40.338,-21.226,-43.774,1
39122,-9.666,-35.735,-27.597,-48.549,1
39123,-9.666,-35.735,-25.428,-49.273,1
39125,-9.666,-35.735,-22.903,-43.208,3
39126,-9.666,-35.735,-23.548,-46.636,5
39132,-9.666,-35.735,-16.679,-49.254,1
39134,-9.666,-35.735,-8.054,-34.881,8
39137,-9.666,-35.735,-22.906,-47.061,3
39142,-9.666,-35.735,-30.033,-51.23,1
39150,-9.666,-35.735,-22.315,-49.061,1
39156,-9.666,-35.735,-5.795,-35.209,1
39163,-9.666,-35.735,-7.115,-34.863,3
39170,-9.666,-35.735,-12.971,-38.511,4
39183,-9.666,-35.735,-20.319,-40.338,1
39213,-9.666,-35.735,-21.245,-45,2
39220,-9.666,-35.735,-20.754,-42.882,1
39290,-9.666,-35.735,-7.231,-35.881,2
39329,-9.666,-35.735,-23.026,-45.555,1
39526,-9.666,-35.735,-22.523,-44.104,1
39753,-27.096,-52.618,-27.597,-48.549,2
40384,-26.919,-49.066,-27.597,-48.549,7
40385,-26.919,-49.066,-25.428,-49.273,1
40388,-26.919,-49.066,-23.548,-46.636,3
40395,-26.919,-49.066,-22.018,-47.891,1
40399,-26.919,-49.066,-22.906,-47.061,1
40404,-26.919,-49.066,-30.033,-51.23,2
40407,-26.919,-49.066,-23.463,-46.533,1
40409,-26.919,-49.066,-28.467,-49.007,1
40984,-26.919,-49.066,-26.25,-49.379,1
41018,-29.718,-52.426,-22.903,-43.208,1
41019,-29.718,-52.426,-23.548,-46.636,1
41021,-29.718,-52.426,-29.76,-51.147,3
41035,-29.718,-52.426,-30.033,-51.23,6
41046,-29.718,-52.426,-15.78,-47.93,1
41051,-29.718,-52.426,-29.684,-53.807,1
41079,-29.718,-52.426,-26.919,-49.066,1
41396,-29.718,-52.426,-10.167,-48.333,1
41646,41.55032,-8.42005,-27.597,-48.549,1
41647,41.55032,-8.42005,-25.428,-49.273,1
41697,41.55032,-8.42005,-18.919,-48.277,1
42277,-25.095,-50.162,-27.597,-48.549,3
42278,-25.095,-50.162,-25.428,-49.273,9
42279,-25.095,-50.162,-26.908,-48.662,2
42281,-25.095,-50.162,-23.548,-46.636,3
42284,-25.095,-50.162,42.60003,-5.57032,1
42292,-25.095,-50.162,-22.906,-47.061,3
42297,-25.095,-50.162,-30.033,-51.23,1
42303,-25.095,-50.162,-23.31,-51.163,1
42305,-25.095,-50.162,-22.315,-49.061,8
42307,-25.095,-50.162,-23.425,-51.939,4
42317,-25.095,-50.162,-3.102,-60.025,1
42318,-25.095,-50.162,-7.115,-34.863,1
42908,-32.035,-52.099,-27.597,-48.549,8
42911,-32.035,-52.099,-22.903,-43.208,1
42912,-32.035,-52.099,-23.548,-46.636,4
42914,-32.035,-52.099,-29.76,-51.147,1
42919,-32.035,-52.099,-22.018,-47.891,2
42923,-32.035,-52.099,-22.906,-47.061,6
42928,-32.035,-52.099,-30.033,-51.23,16
42932,-32.035,-52.099,-31.772,-52.343,8
42934,-32.035,-52.099,-23.31,-51.163,1
42936,-32.035,-52.099,-22.315,-49.061,1
42959,-32.035,-52.099,-18.919,-48.277,2
43042,-32.035,-52.099,52.52437,13.41053,1
43101,-32.035,-52.099,-34.61315,-58.37723,1
43186,-32.035,-52.099,42.88052,-8.54569,1
43256,-32.035,-52.099,52.6386,-1.13169,1
43540,-15.596,-56.097,-25.428,-49.273,1
43542,-15.596,-56.097,-22.903,-43.208,1
43543,-15.596,-56.097,-23.548,-46.636,13
43547,-15.596,-56.097,-22.883,-43.104,1
43549,-15.596,-56.097,-16.679,-49.254,2
43554,-15.596,-56.097,-22.906,-47.061,5
43559,-15.596,-56.097,-30.033,-51.23,4
43562,-15.596,-56.097,-23.463,-46.533,1
43566,-15.596,-56.097,-19.817,-43.956,1
43567,-15.596,-56.097,-22.315,-49.061,5
43569,-15.596,-56.097,-23.425,-51.939,1
43570,-15.596,-56.097,-15.78,-47.93,3
43579,-15.596,-56.097,-3.102,-60.025,1
43580,-15.596,-56.097,-7.115,-34.863,1
43595,-15.596,-56.097,-21.178,-47.81,1
43597,-15.596,-56.097,-34.90328,-56.18816,1
43630,-15.596,-56.097,-21.245,-45,2
43637,-15.596,-56.097,-20.754,-42.882,1
43721,-15.596,-56.097,-22.725,-47.649,1
43744,-15.596,-56.097,39.47649,-6.37224,1
43795,-15.596,-56.097,-15.647,-56.133,1
43885,-15.596,-56.097,23.13833,-82.36417,1
44173,-23.179,-45.887,-22.903,-43.208,3
44174,-23.179,-45.887,-23.548,-46.636,8
44185,-23.179,-45.887,-22.906,-47.061,3
44190,-23.179,-45.887,-30.033,-51.23,1
