id,oX,oY,dX,dY,trips
43539,-15.596,-56.097,-27.597,-48.549,1
43540,-15.596,-56.097,-25.428,-49.273,1
43542,-15.596,-56.097,-22.903,-43.208,4
43543,-15.596,-56.097,-23.548,-46.636,2
43549,-15.596,-56.097,-16.679,-49.254,1
43550,-15.596,-56.097,-22.018,-47.891,1
43551,-15.596,-56.097,-8.054,-34.881,1
43554,-15.596,-56.097,-22.906,-47.061,4
43559,-15.596,-56.097,-30.033,-51.23,1
43562,-15.596,-56.097,-23.463,-46.533,1
43570,-15.596,-56.097,-15.78,-47.93,1
43581,-15.596,-56.097,-3.717,-38.543,1
43628,-15.596,-56.097,35.6895,139.69171,1
43637,-15.596,-56.097,-20.754,-42.882,4
44043,-15.596,-56.097,-19.593,-46.941,1
44170,-23.179,-45.887,-27.597,-48.549,1
44173,-23.179,-45.887,-22.903,-43.208,1
44174,-23.179,-45.887,-23.548,-46.636,8
44185,-23.179,-45.887,-22.906,-47.061,2
44190,-23.179,-45.887,-30.033,-51.23,1
44201,-23.179,-45.887,-15.78,-47.93,1
44230,-23.179,-45.887,39.95233,-75.16379,1
44231,-23.179,-45.887,-20.319,-40.338,1
44301,-23.179,-45.887,53.48095,-2.23743,1
44322,-23.179,-45.887,43.60426,1.44367,1
44347,-23.179,-45.887,44.97997,-93.26384,1
44388,-23.179,-45.887,33.749,-84.38798,1
44389,-23.179,-45.887,47.60621,-122.33207,1
44409,-23.179,-45.887,29.76328,-95.36327,1
44411,-23.179,-45.887,50.82838,-0.13947,1
44418,-23.179,-45.887,37.44188,-122.14302,1
44439,-23.179,-45.887,48.76507,2.26655,1
44583,-23.179,-45.887,52.13459,-0.46632,1
44801,-28.263,-52.407,-27.597,-48.549,2
44802,-28.263,-52.407,-25.428,-49.273,1
44804,-28.263,-52.407,-22.903,-43.208,1
44805,-28.263,-52.407,-23.548,-46.636,1
44816,-28.263,-52.407,-22.906,-47.061,1
44821,-28.263,-52.407,-30.033,-51.23,5
44825,-28.263,-52.407,-31.772,-52.343,3
44827,-28.263,-52.407,-23.31,-51.163,1
44828,-28.263,-52.407,-19.817,-43.956,2
44829,-28.263,-52.407,-22.315,-49.061,1
44837,-28.263,-52.407,-29.684,-53.807,1
44899,-28.263,-52.407,-20.754,-42.882,1
45032,-28.263,-52.407,53.38297,-1.4659,1
46698,-20.33,-40.292,-23.548,-46.636,1
46706,-20.33,-40.292,-8.054,-34.881,1
46714,-20.33,-40.292,-30.033,-51.23,1
46722,-20.33,-40.292,-22.315,-49.061,2
46744,-20.33,-40.292,-2.53,-44.303,1
47345,-9.975,-67.81,-30.033,-51.23,1
47353,-9.975,-67.81,-22.315,-49.061,1
47365,-9.975,-67.81,-3.102,-60.025,1
47367,-9.975,-67.81,-3.717,-38.543,1
47373,-9.975,-67.81,-12.971,-38.511,1
47430,-9.975,-67.81,29.65163,-82.32483,1
49222,38.71667,-9.13333,-23.548,-46.636,1
49234,38.71667,-9.13333,51.45625,-0.97113,1
49253,38.71667,-9.13333,40.4165,-3.70256,1
49259,38.71667,-9.13333,-7.115,-34.863,1
51114,-11.015,-37.206,-22.903,-43.208,1
51115,-11.015,-37.206,-23.548,-46.636,2
51123,-11.015,-37.206,-8.054,-34.881,1
51126,-11.015,-37.206,-22.906,-47.061,4
51138,-11.015,-37.206,-19.817,-43.956,4
51159,-11.015,-37.206,-12.971,-38.511,2
51304,-11.015,-37.206,-34.61315,-58.37723,1
51745,52.9536,-1.15047,-22.903,-43.208,1
53008,-8.762,-63.904,-23.548,-46.636,3
53031,-8.762,-63.904,-19.817,-43.956,1
53635,-28.678,-49.37,-27.597,-48.549,1
53699,-28.678,-49.37,-26.919,-49.066,1
54293,-18.851,-41.949,-19.817,-43.956,1
54924,-18.249,-43.6,-19.817,-43.956,1
55536,-31.63333,-60.7,-22.883,-43.104,1
55539,-31.63333,-60.7,-22.018,-47.891,1
55543,-31.63333,-60.7,-22.906,-47.061,1
55548,-31.63333,-60.7,-30.033,-51.23,1
55751,-31.63333,-60.7,40.71427,-74.00597,1
55851,-31.63333,-60.7,46.58333,0.33333,1
56162,35.6895,139.69171,-22.903,-43.208,1
56163,35.6895,139.69171,-23.548,-46.636,1
57422,-21.245,-45,-25.428,-49.273,1
57424,-21.245,-45,-22.903,-43.208,1
57425,-21.245,-45,-23.548,-46.636,5
57433,-21.245,-45,-8.054,-34.881,1
57436,-21.245,-45,-22.906,-47.061,1
57441,-21.245,-45,-30.033,-51.23,1
57448,-21.245,-45,-19.817,-43.956,1
57449,-21.245,-45,-22.315,-49.061,2
57475,-21.245,-45,-22.411,-47.561,1
57511,-21.245,-45,40.42587,-86.90807,1
57519,-21.245,-45,-20.754,-42.882,5
57594,-21.245,-45,-21.697,-45.253,1
58067,-29.918,-51.184,-22.906,-47.061,1
58072,-29.918,-51.184,-30.033,-51.23,3
58076,-29.918,-51.184,-31.772,-52.343,1
58358,-29.918,-51.184,-7.114,-34.978,1
58703,-31.331,-54.107,-30.033,-51.23,3
59317,4.60971,-74.08175,-22.903,-43.208,1
59949,-21.429,-45.947,-23.548,-46.636,1
59960,-21.429,-45.947,-22.906,-47.061,3
59972,-21.429,-45.947,-19.817,-43.956,2
59973,-21.429,-45.947,-22.315,-49.061,4
60036,-21.429,-45.947,-21.245,-45,2
60579,-23.694,-46.565,-22.903,-43.208,1
60580,-23.694,-46.565,-23.548,-46.636,10
60629,-23.694,-46.565,-1.456,-48.504,1
60646,-23.694,-46.565,-23.179,-45.887,1
60692,-23.694,-46.565,49.24966,-123.11934,1
60888,-23.694,-46.565,43.15478,-77.61556,1
61208,-20.443,-54.646,-25.428,-49.273,1
61210,-20.443,-54.646,-22.903,-43.208,1
61211,-20.443,-54.646,-23.548,-46.636,6
61218,-20.443,-54.646,-22.018,-47.891,1
61227,-20.443,-54.646,-30.033,-51.23,3
61230,-20.443,-54.646,-23.463,-46.533,1
61235,-20.443,-54.646,-22.315,-49.061,2
61237,-20.443,-54.646,-23.425,-51.939,1
61260,-20.443,-54.646,-1.456,-48.504,1
61266,-20.443,-54.646,-22.827,-43.054,1
61276,-20.443,-54.646,-15.596,-56.097,1
61305,-20.443,-54.646,-20.754,-42.882,1
61367,-20.443,-54.646,0.039,-51.066,1
61381,-20.443,-54.646,-22.221,-54.806,1
61839,-20.754,-42.882,-25.428,-49.273,2
61841,-20.754,-42.882,-22.903,-43.208,5
61842,-20.754,-42.882,-23.548,-46.636,11
61846,-20.754,-42.882,-22.883,-43.104,1
61850,-20.754,-42.882,-8.054,-34.881,1
61853,-20.754,-42.882,-22.906,-47.061,8
61854,-20.754,-42.882,51.45625,-0.97113,3
61858,-20.754,-42.882,-30.033,-51.23,1
61859,-20.754,-42.882,52.48142,-1.89983,1
61864,-20.754,-42.882,-23.31,-51.163,1
61865,-20.754,-42.882,-19.817,-43.956,8
61866,-20.754,-42.882,-22.315,-49.061,8
61867,-20.754,-42.882,-25.395,-51.458,1
61869,-20.754,-42.882,-15.78,-47.93,1
61874,-20.754,-42.882,-29.684,-53.807,1
61875,-20.754,-42.882,43.70011,-79.4163,2
61877,-20.754,-42.882,-21.764,-43.35,1
61880,-20.754,-42.882,-3.717,-38.543,1
61886,-20.754,-42.882,-12.971,-38.511,1
61888,-20.754,-42.882,-2.53,-44.303,1
61891,-20.754,-42.882,-1.456,-48.504,1
61897,-20.754,-42.882,-22.827,-43.054,1
61899,-20.754,-42.882,-20.319,-40.338,1
61928,-20.754,-42.882,40.42587,-86.90807,2
61929,-20.754,-42.882,-21.245,-45,9
61943,-20.754,-42.882,29.65163,-82.32483,1
61967,-20.754,-42.882,-14.789,-39.049,1
62001,-20.754,-42.882,42.44063,-76.49661,1
62017,-20.754,-42.882,43.07305,-89.40123,1
62028,-20.754,-42.882,39.73915,-104.9847,1
62071,-20.754,-42.882,41.30815,-72.92816,1
62075,-20.754,-42.882,42.03471,-93.61994,1
62095,-20.754,-42.882,42.73698,-84.48387,1
63104,-22.214,-49.946,-23.548,-46.636,5
63127,-22.214,-49.946,-19.817,-43.956,1
63128,-22.214,-49.946,-22.315,-49.061,3
63156,-22.214,-49.946,-21.178,-47.81,1
63274,-22.214,-49.946,-22.221,-54.806,1
63342,-22.214,-49.946,-22.886,-48.445,2
63452,-22.214,-49.946,50.11552,8.68417,2
63538,-22.214,-49.946,-23.11,-50.368,1
63731,-28.388,-53.915,-27.597,-48.549,2
63732,-28.388,-53.915,-25.428,-49.273,1
63751,-28.388,-53.915,-30.033,-51.23,2
63755,-28.388,-53.915,-31.772,-52.343,1
63767,-28.388,-53.915,-29.684,-53.807,1
63800,-28.388,-53.915,-15.596,-56.097,1
64362,-26.725,-53.518,-27.597,-48.549,1
64366,-26.725,-53.518,-23.548,-46.636,1
64398,-26.725,-53.518,-29.684,-53.807,1
64997,-23.766,-53.325,-23.548,-46.636,1
65627,-22.126,-51.389,-22.903,-43.208,1
65628,-22.126,-51.389,-23.548,-46.636,1
65652,-22.126,-51.389,-22.315,-49.061,1
66270,29.65163,-82.32483,-22.906,-47.061,1
66275,29.65163,-82.32483,-30.033,-51.23,1
66295,29.65163,-82.32483,-3.102,-60.025,1
66390,29.65163,-82.32483,-22.744,-43.708,1
66439,29.65163,-82.32483,30.43826,-84.28073,1
66476,29.65163,-82.32483,36.97412,-122.0308,1
68151,-22.505,-43.179,-22.903,-43.208,1
68156,-22.505,-43.179,-22.883,-43.104,1
68175,-22.505,-43.179,-19.817,-43.956,2
68179,-22.505,-43.179,-15.78,-47.93,1
68246,-22.505,-43.179,-20.754,-42.882,1
68343,-22.505,-43.179,43.54594,-80.25599,1
68368,-22.505,-43.179,52.2,0.11667,1
70042,48.85341,2.3488,-25.428,-49.273,2
70044,48.85341,2.3488,-22.903,-43.208,1
70045,48.85341,2.3488,-23.548,-46.636,4
70049,48.85341,2.3488,-22.883,-43.104,2
70053,48.85341,2.3488,-8.054,-34.881,1
70056,48.85341,2.3488,-22.906,-47.061,2
70061,48.85341,2.3488,-30.033,-51.23,1
70069,48.85341,2.3488,-22.315,-49.061,1
70081,48.85341,2.3488,-3.102,-60.025,1
70084,48.85341,2.3488,48.89198,2.20675,1
70193,48.85341,2.3488,43.60426,1.44367,1
70242,48.85341,2.3488,33.95335,-117.39616,1
70251,48.85341,2.3488,48.93333,2.36667,1
70281,48.85341,2.3488,48.58392,7.74553,1
70348,48.85341,2.3488,45.50884,-73.58781,1
70676,-33.03932,-71.62725,-23.548,-46.636,1
70687,-33.03932,-71.62725,-22.906,-47.061,1
71318,34.05223,-118.24368,-22.906,-47.061,1
71586,34.05223,-118.24368,41.68338,-86.25001,1
71937,41.38879,2.15899,-22.903,-43.208,1
71938,41.38879,2.15899,-23.548,-46.636,2
72083,41.38879,2.15899,41.65606,-0.87734,1
72297,41.38879,2.15899,48.81568,2.38487,1
73233,49.24966,-123.11934,43.70011,-79.4163,1
73301,49.24966,-123.11934,29.65163,-82.32483,1
74462,43.4668,-80.51639,-23.548,-46.636,1
75090,50.85045,4.34878,-25.428,-49.273,1
75093,50.85045,4.34878,-23.548,-46.636,1
75117,50.85045,4.34878,-22.315,-49.061,1
75855,52.00667,4.35556,-22.744,-43.708,1
76352,42.00833,-91.64407,-25.428,-49.273,1
77641,36.52978,-6.29465,-22.315,-49.061,1
79509,-19.748,-47.932,-22.903,-43.208,1
79510,-19.748,-47.932,-23.548,-46.636,4
79521,-19.748,-47.932,-22.906,-47.061,1
79534,-19.748,-47.932,-22.315,-49.061,1
79537,-19.748,-47.932,-15.78,-47.93,1
79542,-19.748,-47.932,-29.684,-53.807,1
79557,-19.748,-47.932,-18.919,-48.277,2
79562,-19.748,-47.932,-21.178,-47.81,2
81426,-14.789,-39.049,-19.817,-43.956,1
81447,-14.789,-39.049,-12.971,-38.511,1
81698,-14.789,-39.049,-22.404,-43.663,1
82675,53.48095,-2.23743,51.50853,-0.12574,1
82775,53.48095,-2.23743,41.38879,2.15899,1
83539,45.46427,9.18951,49.40768,8.69079,1
83943,-29.678,-51.131,-30.033,-51.23,1
84558,52.52437,13.41053,-23.548,-46.636,1
84782,52.52437,13.41053,48.24896,11.65101,1
85186,-22.744,-43.708,-25.428,-49.273,2
85188,-22.744,-43.708,-22.903,-43.208,5
85189,-22.744,-43.708,-23.548,-46.636,4
85193,-22.744,-43.708,-22.883,-43.104,3
85199,-22.744,-43.708,51.50853,-0.12574,1
85200,-22.744,-43.708,-22.906,-47.061,1
85201,-22.744,-43.708,51.45625,-0.97113,1
85212,-22.744,-43.708,-19.817,-43.956,5
85213,-22.744,-43.708,-22.315,-49.061,4
85216,-22.744,-43.708,-15.78,-47.93,2
85221,-22.744,-43.708,-29.684,-53.807,1
85225,-22.744,-43.708,-3.102,-60.025,1
85227,-22.744,-43.708,-3.717,-38.543,1
85233,-22.744,-43.708,-12.971,-38.511,1
85239,-22.744,-43.708,-22.411,-47.561,1
85242,-22.744,-43.708,50.87959,4.70093,1
85276,-22.744,-43.708,-21.245,-45,2
85283,-22.744,-43.708,-20.754,-42.882,5
85295,-22.744,-43.708,56.33871,-2.79902,1
85378,-22.744,-43.708,-34.61315,-58.37723,1
85610,-22.744,-43.708,53.57532,10.01534,1
85820,42.3751,-71.10561,-23.548,-46.636,2
85831,42.3751,-71.10561,-22.906,-47.061,1
85853,42.3751,-71.10561,43.70011,-79.4163,1
85921,42.3751,-71.10561,29.65163,-82.32483,1
86064,42.3751,-71.10561,37.44188,-122.14302,1
88344,-23.523,-46.188,-23.548,-46.636,16
88363,-23.523,-46.188,-23.463,-46.533,1
88368,-23.523,-46.188,-22.315,-49.061,1
88371,-23.523,-46.188,-15.78,-47.93,1
88436,-23.523,-46.188,-23.694,-46.565,1
88547,-23.523,-46.188,-23.026,-45.555,1
89602,41.89193,12.51133,-27.597,-48.549,1
89606,41.89193,12.51133,-23.548,-46.636,1
92141,45.40797,11.88586,-22.906,-47.061,1
92349,45.40797,11.88586,40.71427,-74.00597,2
92758,25.72149,-80.26838,-25.428,-49.273,1
92769,25.72149,-80.26838,-8.054,-34.881,1
92772,25.72149,-80.26838,-22.906,-47.061,1
95508,30.26715,-97.74306,42.27756,-83.74088,1
95913,43.60426,1.44367,-25.428,-49.273,1
95927,43.60426,1.44367,-22.906,-47.061,1
95947,43.60426,1.44367,40.4165,-3.70256,1
95982,43.60426,1.44367,-23.179,-45.887,1
96023,43.60426,1.44367,48.85341,2.3488,2
97896,-14.866,-40.839,-21.245,-45,1
97903,-14.866,-40.839,-20.754,-42.882,1
98601,35.7721,-78.63861,37.87159,-122.27275,2
98693,35.7721,-78.63861,42.73698,-84.48387,1
99071,-22.252,-45.703,-23.548,-46.636,1
99082,-22.252,-45.703,-22.906,-47.061,2
99164,-22.252,-45.703,-20.443,-54.646,1
99702,-5.089,-42.802,-23.548,-46.636,6
99710,-5.089,-42.802,-8.054,-34.881,2
99713,-5.089,-42.802,-22.906,-47.061,1
99725,-5.089,-42.802,-19.817,-43.956,2
99726,-5.089,-42.802,-22.315,-49.061,6
99740,-5.089,-42.802,-3.717,-38.543,6
99796,-5.089,-42.802,-20.754,-42.882,2
100972,0.039,-51.066,-8.054,-34.881,1
101058,0.039,-51.066,-20.754,-42.882,1
101611,39.29038,-76.61219,-30.033,-51.23,1
101639,39.29038,-76.61219,-12.971,-38.511,1
101798,39.29038,-76.61219,-23.026,-45.555,1
101824,39.29038,-76.61219,41.30815,-72.92816,1
103160,42.44063,-76.49661,45.50884,-73.58781,1
103167,42.44063,-76.49661,39.96118,-82.99879,1
104119,37.87159,-122.27275,-23.548,-46.636,1
104242,37.87159,-122.27275,39.16533,-86.52639,1
104750,-20.539,-47.401,-23.548,-46.636,1
104761,-20.539,-47.401,-22.906,-47.061,2
104802,-20.539,-47.401,-21.178,-47.81,1
105405,-21.255,-48.322,-22.315,-49.061,1
106012,-7.231,-35.881,-23.548,-46.636,1
106029,-7.231,-35.881,52.48142,-1.89983,1
106049,-7.231,-35.881,-7.115,-34.863,12
106106,-7.231,-35.881,-20.754,-42.882,2
106204,-7.231,-35.881,2.82,-60.673,1
107270,-22.426,-45.453,-27.597,-48.549,3
107273,-22.426,-45.453,-22.903,-43.208,2
107274,-22.426,-45.453,-23.548,-46.636,4
107285,-22.426,-45.453,-22.906,-47.061,2
107298,-22.426,-45.453,-22.315,-49.061,1
107301,-22.426,-45.453,-15.78,-47.93,1
107308,-22.426,-45.453,-21.754,-41.324,1
107339,-22.426,-45.453,-15.596,-56.097,1
107340,-22.426,-45.453,-23.179,-45.887,2
107683,-22.426,-45.453,52.13459,-0.46632,1
107686,-22.426,-45.453,45.16667,5.71667,1
107943,-3.674,-40.239,-3.717,-38.543,1
113010,43.07305,-89.40123,-20.319,-40.338,1
113054,43.07305,-89.40123,29.65163,-82.32483,1
113133,43.07305,-89.40123,30.43826,-84.28073,1
113178,43.07305,-89.40123,41.82399,-71.41283,1
113206,43.07305,-89.40123,42.73698,-84.48387,1
113607,-16.735,-43.862,-19.817,-43.956,7
113628,-16.735,-43.862,-12.971,-38.511,1
113630,-16.735,-43.862,-2.53,-44.303,1
113671,-16.735,-43.862,-21.245,-45,1
114214,-21.136,-44.262,-22.903,-43.208,1
114215,-21.136,-44.262,-23.548,-46.636,1
114262,-21.136,-44.262,-18.919,-48.277,1
114302,-21.136,-44.262,-21.245,-45,1
114846,-22.725,-47.649,-23.548,-46.636,7
114853,-22.725,-47.649,-22.018,-47.891,2
114857,-22.725,-47.649,-22.906,-47.061,8
114870,-22.725,-47.649,-22.315,-49.061,1
114898,-22.725,-47.649,-21.178,-47.81,1
114953,-22.725,-47.649,48.85341,2.3488,1
116739,-23.961,-46.334,-23.548,-46.636,10
116750,-23.961,-46.334,-22.906,-47.061,1
116758,-23.961,-46.334,-23.463,-46.533,1
116763,-23.961,-46.334,-22.315,-49.061,2
116776,-23.961,-46.334,-7.115,-34.863,1
117370,-22.731,-45.125,-23.548,-46.636,3
117381,-22.731,-45.125,-22.906,-47.061,1
117394,-22.731,-45.125,-22.315,-49.061,1
117436,-22.731,-45.125,-23.179,-45.887,1
118001,-23.664,-46.538,-23.548,-46.636,5
118020,-23.664,-46.538,-23.463,-46.533,3
118639,-21.794,-48.176,-22.018,-47.891,1
119349,38.54491,-121.74052,40.42587,-86.90807,1
120525,-22.952,-46.542,-23.548,-46.636,3
120536,-22.952,-46.542,-22.906,-47.061,4
120672,-22.952,-46.542,30.26715,-97.74306,1
121156,-20.82,-49.379,-23.548,-46.636,6
121167,-20.82,-49.379,-22.906,-47.061,2
121175,-20.82,-49.379,-23.463,-46.533,1
121180,-20.82,-49.379,-22.315,-49.061,2
121343,-20.82,-49.379,-22.952,-46.542,1
121784,-34.61315,-58.37723,-25.428,-49.273,1
121786,-34.61315,-58.37723,-22.903,-43.208,1
121787,-34.61315,-58.37723,-23.548,-46.636,3
121798,-34.61315,-58.37723,-22.906,-47.061,3
121811,-34.61315,-58.37723,-22.315,-49.061,1
121894,-34.61315,-58.37723,48.85341,2.3488,1
122418,-20.891,-47.585,-23.548,-46.636,1
122601,-20.891,-47.585,-23.664,-46.538,1
124942,-22.357,-47.384,-23.548,-46.636,1
124953,-22.357,-47.384,-22.906,-47.061,1
125145,-22.357,-47.384,-23.026,-45.555,1
126215,44.93333,4.9,-22.906,-47.061,1
126242,44.93333,4.9,-3.717,-38.543,1
126497,44.93333,4.9,48.78333,2.46667,1
126921,33.95335,-117.39616,40.42587,-86.90807,1
126956,33.95335,-117.39616,32.84727,-117.2742,1
126982,33.95335,-117.39616,30.26715,-97.74306,1
128114,38.89511,-77.03637,52.48142,-1.89983,1
130621,-23.026,-45.555,-23.548,-46.636,11
130632,-23.026,-45.555,-22.906,-47.061,2
130637,-23.026,-45.555,-30.033,-51.23,1
130645,-23.026,-45.555,-22.315,-49.061,3
130667,-23.026,-45.555,-2.53,-44.303,1
130672,-23.026,-45.555,-24.956,-53.455,1
130673,-23.026,-45.555,-21.178,-47.81,1
130687,-23.026,-45.555,-23.179,-45.887,1
130708,-23.026,-45.555,-21.245,-45,1
130757,-23.026,-45.555,-23.523,-46.188,1
130798,-23.026,-45.555,-21.136,-44.262,1
131880,40.44062,-79.99589,-25.428,-49.273,1
131883,40.44062,-79.99589,-23.548,-46.636,2
131887,40.44062,-79.99589,-22.883,-43.104,1
131894,40.44062,-79.99589,-22.906,-47.061,1
131902,40.44062,-79.99589,-23.463,-46.533,1
132514,48.93333,2.36667,-23.548,-46.636,2
132616,48.93333,2.36667,45.41117,-75.69812,1
132621,48.93333,2.36667,48.85341,2.3488,1
133156,-33.45694,-70.64827,-22.906,-47.061,1
133176,-33.45694,-70.64827,40.4165,-3.70256,1
135037,-7.191,-48.207,-22.903,-43.208,1
135223,-7.191,-48.207,38.54491,-121.74052,1
135669,51.75222,-1.25596,-23.548,-46.636,3
135680,51.75222,-1.25596,-22.906,-47.061,1
135796,51.75222,-1.25596,53.48095,-2.23743,1
135803,51.75222,-1.25596,55.95206,-3.19648,1
135806,51.75222,-1.25596,40.11642,-88.24338,1
135888,51.75222,-1.25596,40.71427,-74.00597,1
135913,51.75222,-1.25596,37.44188,-122.14302,1
136300,-23.543,-46.311,-23.548,-46.636,6
136311,-23.543,-46.311,-22.906,-47.061,1
136347,-23.543,-46.311,-18.919,-48.277,1
136483,-23.543,-46.311,-23.664,-46.538,1
136570,-23.543,-46.311,40.79339,-77.86,1
136931,42.35843,-71.05977,-23.548,-46.636,1
137147,42.35843,-71.05977,52.2,0.11667,1
137592,33.749,-84.38798,-5.795,-35.209,1
139139,52.2,0.11667,42.41843,-71.10616,1
139147,52.2,0.11667,57.14369,-2.09814,1
139451,36.97412,-122.0308,-27.597,-48.549,1
139471,36.97412,-122.0308,-30.033,-51.23,1
140717,40.71427,-74.00597,-23.548,-46.636,6
140733,40.71427,-74.00597,-30.033,-51.23,1
140876,40.71427,-74.00597,42.44063,-76.49661,1
140946,40.71427,-74.00597,41.30815,-72.92816,1
141348,-21.138,-48.973,-23.548,-46.636,1
141359,-21.138,-48.973,-22.906,-47.061,1
141535,-21.138,-48.973,-22.952,-46.542,1
142627,53.41058,-2.97794,52.48142,-1.89983,1
143240,42.27756,-83.74088,-22.903,-43.208,1
143241,42.27756,-83.74088,-23.548,-46.636,1
143268,42.27756,-83.74088,-15.78,-47.93,1
143372,42.27756,-83.74088,-22.744,-43.708,1
143509,42.27756,-83.74088,-22.786,-43.312,1
143871,48.24896,11.65101,-22.903,-43.208,1
144519,41.82399,-71.41283,-30.033,-51.23,1
144627,41.82399,-71.41283,30.62798,-96.33441,1
144742,41.82399,-71.41283,41.52519,-88.0834,1
145153,41.66113,-91.53017,-23.463,-46.533,1
145257,41.66113,-91.53017,39.16533,-86.52639,1
145338,41.66113,-91.53017,51.05011,-114.08529,1
145781,53.38297,-1.4659,-30.033,-51.23,1
145987,53.38297,-1.4659,53.41058,-2.97794,1
146396,-25.295,-54.094,-23.548,-46.636,1
147027,41.30815,-72.92816,-23.548,-46.636,1
147658,52.37052,9.73322,-23.548,-46.636,1
147803,52.37052,9.73322,41.65606,-0.87734,1
148936,40.58526,-105.08442,-30.033,-51.23,1
149565,42.03471,-93.61994,41.85003,-87.65005,1
149710,42.03471,-93.61994,42.44063,-76.49661,1
151443,48.58392,7.74553,-22.903,-43.208,1
152286,50.82838,-0.13947,51.75222,-1.25596,1
152294,50.82838,-0.13947,40.71427,-74.00597,1
152300,50.82838,-0.13947,41.82399,-71.41283,1
152706,-22.886,-48.445,-23.548,-46.636,1
152730,-22.886,-48.445,-22.315,-49.061,5
154005,39.46975,-0.37739,-7.115,-34.863,1
155877,49.40768,8.69079,-30.033,-51.23,1
156492,37.44188,-122.14302,-23.548,-46.636,1
157750,42.81687,-1.64323,-27.597,-48.549,1
157754,42.81687,-1.64323,-23.548,-46.636,1
157763,42.81687,-1.64323,42.04114,-87.69006,1
158385,-22.211,-49.656,-23.548,-46.636,2
158401,-22.211,-49.656,-30.033,-51.23,1
160278,51.88921,0.90421,-23.548,-46.636,1
160494,51.88921,0.90421,52.2,0.11667,1
162170,42.73698,-84.48387,-22.903,-43.208,1
162257,42.73698,-84.48387,40.42587,-86.90807,1
163456,43.77925,11.24626,-19.817,-43.956,1
164239,55.67594,12.56553,43.07305,-89.40123,1
164936,52.15833,4.49306,52.37403,4.88969,1
165326,-20.849,-41.113,-23.548,-46.636,2
166624,-8.009,-34.855,-3.102,-60.025,1
166643,-8.009,-34.855,-22.827,-43.054,1
167936,32.22174,-110.92648,40.42587,-86.90807,1
168481,-23.623,-46.551,-23.548,-46.636,6
168492,-23.623,-46.551,-22.906,-47.061,1
168668,-23.623,-46.551,-22.952,-46.542,1
169112,-20.557,-48.568,-23.548,-46.636,1
169123,-20.557,-48.568,-22.906,-47.061,1
169484,-20.557,-48.568,38.70734,-77.02303,1
169743,48.76507,2.26655,-23.548,-46.636,1
169867,48.76507,2.26655,30.62798,-96.33441,1
170373,-12.04318,-77.02824,-22.903,-43.208,2
170385,-12.04318,-77.02824,-22.906,-47.061,3
170397,-12.04318,-77.02824,-19.817,-43.956,1
170440,-12.04318,-77.02824,-23.179,-45.887,1
172267,3.43722,-76.5225,-23.548,-46.636,1
172275,3.43722,-76.5225,-8.054,-34.881,1
173529,-12.267,-38.967,-23.548,-46.636,1
173552,-12.267,-38.967,-19.817,-43.956,1
173573,-12.267,-38.967,-12.971,-38.511,3
173581,-12.267,-38.967,-21.178,-47.81,1
174160,-23.533,-46.792,-23.548,-46.636,1
176075,-23.551,-51.461,-23.31,-51.163,1
176901,41.73549,-111.83439,36.97412,-122.0308,1
179849,36.16589,-86.78444,51.50853,-0.12574,1
179850,36.16589,-86.78444,-22.906,-47.061,1
180497,7.12539,-73.1198,-15.78,-47.93,1
182994,-23.502,-47.458,-23.548,-46.636,1
183632,37.89155,-4.77275,-22.018,-47.891,1
186149,-23.186,-46.884,-23.548,-46.636,1
186160,-23.186,-46.884,-22.906,-47.061,1
186404,-23.186,-46.884,43.77925,11.24626,1
186791,52.40656,-1.51217,-22.906,-47.061,1
188041,-21.996,-47.426,-22.903,-43.208,1
188066,-21.996,-47.426,-22.315,-49.061,1
188108,-21.996,-47.426,-23.179,-45.887,1
188672,-22.404,-43.663,-22.903,-43.208,1
188673,-22.404,-43.663,-23.548,-46.636,1
188692,-22.404,-43.663,-23.463,-46.533,1
190277,-20.339,-47.781,23.13833,-82.36417,1
190577,45.76667,4.88333,-22.906,-47.061,1
190673,45.76667,4.88333,48.85341,2.3488,1
192483,40.42972,-3.67975,-22.315,-49.061,1
194537,40.76078,-111.89105,38.54491,-121.74052,1
194982,-34.92145,-57.95453,-22.903,-43.208,1
194994,-34.92145,-57.95453,-22.906,-47.061,1
195172,-34.92145,-57.95453,-34.61315,-58.37723,1
196436,46.73127,-117.17962,43.54594,-80.25599,1
196914,43.15478,-77.61556,-3.717,-38.543,1
198400,39.96118,-82.99879,32.22174,-110.92648,1
198811,52.09083,5.12222,-20.288,-43.508,1
200040,43.04812,-76.14742,42.04114,-87.69006,1
200659,35.02107,135.75385,-25.428,-49.273,1
201293,42.41843,-71.10616,-23.548,-46.636,1
202202,46.516,6.63282,40.01499,-105.27055,1
202582,48.47629,8.93528,-15.78,-47.93,1
202593,48.47629,8.93528,-3.717,-38.543,1
203924,46.58333,0.33333,48.85341,2.3488,1
204467,-22.816,-45.193,-23.463,-46.533,1
205721,-5.188,-37.344,-22.906,-47.061,1
205737,-5.188,-37.344,-15.78,-47.93,1
208234,-1.682,-50.48,-23.548,-46.636,1
208920,-22.759,-43.451,-22.827,-43.054,1
210220,-20.896,-51.379,-20.443,-54.646,1
211419,-21.205,-41.888,-5.795,-35.209,1
212028,55.70584,13.19321,-8.054,-34.881,1
212036,55.70584,13.19321,-30.033,-51.23,1
