id,oX,oY,dX,dY,trips,cO,cD
17065,-19.817,-43.956,-22.315,-49.061,8,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,17,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17075,-19.817,-43.956,-21.754,-41.324,1,brazil,brazil
17077,-19.817,-43.956,-3.102,-60.025,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,3,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,3,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,6,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17099,-19.817,-43.956,-9.666,-35.735,1,brazil,brazil
17101,-19.817,-43.956,-26.919,-49.066,1,brazil,brazil
17103,-19.817,-43.956,41.55032,-8.42005,1,brazil,portugal
17105,-19.817,-43.956,-32.035,-52.099,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,2,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17118,-19.817,-43.956,-11.015,-37.206,1,brazil,brazil
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17128,-19.817,-43.956,-21.245,-45,14,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,8,brazil,brazil
17145,-19.817,-43.956,-22.505,-43.179,2,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17155,-19.817,-43.956,43.4668,-80.51639,2,brazil,canada
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17172,-19.817,-43.956,-22.744,-43.708,2,brazil,brazil
17176,-19.817,-43.956,52.76667,-1.2,1,brazil,united kingdom
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17190,-19.817,-43.956,48.11198,-1.67429,1,brazil,france
17206,-19.817,-43.956,40.64427,-8.64554,1,brazil,portugal
17210,-19.817,-43.956,-21.697,-45.253,1,brazil,brazil
17212,-19.817,-43.956,-19.519,-42.629,1,brazil,brazil
17214,-19.817,-43.956,44.97997,-93.26384,2,brazil,united states
17215,-19.817,-43.956,37.98869,-84.47772,2,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,1,brazil,united states
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17223,-19.817,-43.956,-22.731,-45.125,1,brazil,brazil
17232,-19.817,-43.956,43.54594,-80.25599,1,brazil,canada
17243,-19.817,-43.956,40.48622,-74.45182,1,brazil,united states
17254,-19.817,-43.956,42.35843,-71.05977,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,2,brazil,united states
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17303,-19.817,-43.956,32.22174,-110.92648,1,brazil,united states
17325,-19.817,-43.956,41.65518,-4.72372,1,brazil,spain
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17400,-19.817,-43.956,48.81568,2.38487,1,brazil,france
17454,-19.817,-43.956,-19.986,-43.847,1,brazil,brazil
17541,-19.817,-43.956,-19.593,-46.941,1,brazil,brazil
17552,-19.817,-43.956,-22.879,-42.019,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,3,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,5,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,4,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,183,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,2,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,32,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,4,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,67,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,13,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,7,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,6,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,2,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17707,-22.315,-49.061,-21.764,-43.35,1,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17715,-22.315,-49.061,41.14961,-8.61099,1,brazil,portugal
17716,-22.315,-49.061,-12.971,-38.511,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,10,brazil,brazil
17729,-22.315,-49.061,-20.319,-40.338,1,brazil,brazil
17737,-22.315,-49.061,-15.596,-56.097,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,6,brazil,brazil
17757,-22.315,-49.061,35.6895,139.69171,1,brazil,japan
17759,-22.315,-49.061,-21.245,-45,3,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17771,-22.315,-49.061,-23.766,-53.325,1,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17784,-22.315,-49.061,49.24966,-123.11934,1,brazil,canada
17809,-22.315,-49.061,40.11642,-88.24338,1,brazil,united states
17826,-22.315,-49.061,-5.089,-42.802,1,brazil,brazil
17828,-22.315,-49.061,0.039,-51.066,1,brazil,brazil
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,2,brazil,brazil
17841,-22.315,-49.061,-21.697,-45.253,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,1,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,1,brazil,brazil
17857,-22.315,-49.061,38.54491,-121.74052,1,brazil,united states
17860,-22.315,-49.061,-20.82,-49.379,3,brazil,brazil
17863,-22.315,-49.061,43.54594,-80.25599,1,brazil,canada
17875,-22.315,-49.061,-23.026,-45.555,3,brazil,brazil
17899,-22.315,-49.061,53.38297,-1.4659,2,brazil,united kingdom
17910,-22.315,-49.061,-22.886,-48.445,2,brazil,brazil
17943,-22.315,-49.061,-12.267,-38.967,2,brazil,brazil
17944,-22.315,-49.061,-23.533,-46.792,1,brazil,brazil
17946,-22.315,-49.061,42.88052,-8.54569,2,brazil,spain
17950,-22.315,-49.061,40.01499,-105.27055,1,brazil,united states
18018,-22.315,-49.061,47.9959,7.85222,3,brazil,germany
18055,-22.315,-49.061,-22.565,-47.402,1,brazil,brazil
18299,-25.395,-51.458,-27.597,-48.549,3,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,2,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,2,brazil,brazil
18319,-25.395,-51.458,-30.033,-51.23,2,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18329,-25.395,-51.458,-23.425,-51.939,2,brazil,brazil
18335,-25.395,-51.458,-29.684,-53.807,1,brazil,brazil
18368,-25.395,-51.458,-15.596,-56.097,1,brazil,brazil
18400,-25.395,-51.458,-28.388,-53.915,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,7,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,6,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,23,brazil,brazil
18940,-23.425,-51.939,-16.679,-49.254,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,7,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,18,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,4,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,6,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,23,brazil,brazil
18959,-23.425,-51.939,-25.395,-51.458,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,2,brazil,brazil
18983,-23.425,-51.939,-1.456,-48.504,2,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19019,-23.425,-51.939,35.6895,139.69171,1,brazil,japan
19021,-23.425,-51.939,-21.245,-45,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,2,brazil,brazil
19065,-23.425,-51.939,-22.744,-43.708,1,brazil,brazil
19080,-23.425,-51.939,-24.046,-52.383,2,brazil,brazil
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,7,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,3,brazil,brazil
19563,-15.78,-47.93,-26.908,-48.662,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,22,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,27,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,3,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,5,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,5,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,4,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,7,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,7,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,7,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,9,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,8,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,1,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,2,brazil,spain
19599,-15.78,-47.93,-21.754,-41.324,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19604,-15.78,-47.93,48.89198,2.20675,1,brazil,france
19607,-15.78,-47.93,-20.288,-43.508,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,3,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,3,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,1,brazil,brazil
19622,-15.78,-47.93,-20.319,-40.338,1,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19652,-15.78,-47.93,-21.245,-45,5,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19671,-15.78,-47.93,56.33871,-2.79902,1,brazil,united kingdom
19672,-15.78,-47.93,48.85341,2.3488,3,brazil,france
19675,-15.78,-47.93,41.38879,2.15899,2,brazil,spain
19685,-15.78,-47.93,54.04649,-2.79988,1,brazil,united kingdom
19689,-15.78,-47.93,30.62798,-96.33441,1,brazil,united states
19699,-15.78,-47.93,55.95206,-3.19648,1,brazil,united kingdom
19712,-15.78,-47.93,30.26715,-97.74306,1,brazil,united states
19713,-15.78,-47.93,43.60426,1.44367,1,brazil,france
19717,-15.78,-47.93,35.7721,-78.63861,1,brazil,united states
19723,-15.78,-47.93,46.81228,-71.21454,1,brazil,canada
19724,-15.78,-47.93,42.44063,-76.49661,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,3,brazil,united states
19771,-15.78,-47.93,48.93333,2.36667,1,brazil,france
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19789,-15.78,-47.93,48.24896,11.65101,1,brazil,germany
19804,-15.78,-47.93,41.52519,-88.0834,1,brazil,united states
19907,-15.78,-47.93,23.13833,-82.36417,1,brazil,cuba
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20584,-23.073,-52.465,-23.161,-49.969,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,4,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,7,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,21,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,2,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,8,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,8,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,2,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,5,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,4,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,1,brazil,spain
21494,-5.795,-35.209,-3.102,-60.025,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,4,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,3,brazil,brazil
21505,-5.795,-35.209,-18.919,-48.277,3,brazil,brazil
21511,-5.795,-35.209,50.87959,4.70093,1,brazil,belgium
21522,-5.795,-35.209,-32.035,-52.099,1,brazil,brazil
21532,-5.795,-35.209,38.71667,-9.13333,1,brazil,portugal
21538,-5.795,-35.209,-8.762,-63.904,1,brazil,brazil
21546,-5.795,-35.209,-29.918,-51.184,1,brazil,brazil
21568,-5.795,-35.209,41.38879,2.15899,2,brazil,spain
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21673,-5.795,-35.209,47.60621,-122.33207,1,brazil,united states
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
21803,-5.795,-35.209,49.59099,11.00783,1,brazil,germany
21875,-5.795,-35.209,-7.024,-37.28,1,brazil,brazil
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22111,40.4165,-3.70256,-23.31,-51.163,1,spain,brazil
22113,40.4165,-3.70256,-22.315,-49.061,1,spain,brazil
22435,40.4165,-3.70256,47.9959,7.85222,1,spain,germany
22716,-29.684,-53.807,-27.597,-48.549,14,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,8,brazil,brazil
22718,-29.684,-53.807,-26.908,-48.662,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,7,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,22,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,3,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,3,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,8,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,60,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,2,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,4,brazil,brazil
22741,-29.684,-53.807,-28.467,-49.007,2,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,3,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,15,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22758,-29.684,-53.807,-3.717,-38.543,1,brazil,brazil
22763,-29.684,-53.807,41.14961,-8.61099,2,brazil,portugal
22786,-29.684,-53.807,-23.179,-45.887,6,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22813,-29.684,-53.807,-20.443,-54.646,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,7,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
22827,-29.684,-53.807,48.85341,2.3488,1,brazil,france
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22863,-29.684,-53.807,25.72149,-80.26838,1,brazil,united states
22909,-29.684,-53.807,-34.61315,-58.37723,1,brazil,argentina
22923,-29.684,-53.807,-23.026,-45.555,1,brazil,brazil
22950,-29.684,-53.807,52.37052,9.73322,1,brazil,germany
22967,-29.684,-53.807,-22.211,-49.656,1,brazil,brazil
23020,-29.684,-53.807,39.75554,-105.2211,1,brazil,united states
23038,-29.684,-53.807,37.98704,-1.13004,1,brazil,spain
23123,-29.684,-53.807,54.32133,10.13489,1,brazil,germany
23367,43.70011,-79.4163,-30.033,-51.23,1,canada,brazil
23375,43.70011,-79.4163,-22.315,-49.061,1,canada,brazil
23445,43.70011,-79.4163,-20.754,-42.882,1,canada,brazil
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,4,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,1,brazil,brazil
23993,-21.754,-41.324,-22.906,-47.061,2,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,1,brazil,brazil
24001,-21.754,-41.324,-23.463,-46.533,1,brazil,brazil
24006,-21.754,-41.324,-22.315,-49.061,1,brazil,brazil
24037,-21.754,-41.324,-22.827,-43.054,2,brazil,brazil
24039,-21.754,-41.324,-20.319,-40.338,1,brazil,brazil
24048,-21.754,-41.324,-23.179,-45.887,1,brazil,brazil
24069,-21.754,-41.324,-21.245,-45,1,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,2,brazil,brazil
24113,-21.754,-41.324,-22.744,-43.708,1,brazil,brazil
24186,-21.754,-41.324,51.05011,-114.08529,1,brazil,canada
24299,-21.754,-41.324,48.47629,8.93528,1,brazil,germany
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,2,brazil,brazil
24611,-21.764,-43.35,-26.908,-48.662,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,37,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,7,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,5,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,4,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,12,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,2,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24660,-21.764,-43.35,-18.919,-48.277,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,2,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,7,brazil,brazil
24717,-21.764,-43.35,-22.505,-43.179,2,brazil,brazil
24771,-21.764,-43.35,46.81228,-71.21454,1,brazil,canada
24775,-21.764,-43.35,-20.539,-47.401,1,brazil,brazil
24782,-21.764,-43.35,-21.697,-45.253,1,brazil,brazil
24789,-21.764,-43.35,-16.735,-43.862,1,brazil,brazil
24816,-21.764,-43.35,-23.026,-45.555,1,brazil,brazil
24823,-21.764,-43.35,-7.191,-48.207,1,brazil,brazil
24973,-21.764,-43.35,-21.226,-43.774,1,brazil,brazil
24975,-21.764,-43.35,10.48801,-66.87919,1,brazil,venezuela
25241,-3.102,-60.025,-25.428,-49.273,2,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,4,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,8,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,5,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,2,brazil,brazil
25263,-3.102,-60.025,-23.463,-46.533,2,brazil,brazil
25265,-3.102,-60.025,-28.467,-49.007,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,4,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,3,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,3,brazil,brazil
25275,-3.102,-60.025,40.4165,-3.70256,1,brazil,spain
25281,-3.102,-60.025,-7.115,-34.863,1,brazil,brazil
25291,-3.102,-60.025,-18.919,-48.277,1,brazil,brazil
25301,-3.102,-60.025,-20.319,-40.338,1,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,2,brazil,brazil
25408,-3.102,-60.025,-7.231,-35.881,1,brazil,brazil
25578,-3.102,-60.025,28.53834,-81.37924,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,7,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,2,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,11,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,25,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,3,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,4,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,33,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,9,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,5,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,12,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,5,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,6,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25913,-7.115,-34.863,-3.717,-38.543,8,brazil,brazil
25914,-7.115,-34.863,48.89198,2.20675,1,brazil,france
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,2,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,1,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25946,-7.115,-34.863,-9.975,-67.81,1,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25962,-7.115,-34.863,-21.245,-45,3,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,3,brazil,brazil
25976,-7.115,-34.863,29.65163,-82.32483,1,brazil,united states
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
26039,-7.115,-34.863,-7.231,-35.881,38,brazil,brazil
26053,-7.115,-34.863,-22.725,-47.649,3,brazil,brazil
26111,-7.115,-34.863,48.58392,7.74553,1,brazil,france
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26212,-7.115,-34.863,33.41477,-111.90931,1,brazil,united states
26292,-7.115,-34.863,-7.024,-37.28,1,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,6,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,11,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,39,brazil,brazil
26509,-3.717,-38.543,42.60003,-5.57032,1,brazil,spain
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,5,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,12,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,9,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,3,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,6,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,9,brazil,brazil
26532,-3.717,-38.543,-23.425,-51.939,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,8,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26539,-3.717,-38.543,43.70011,-79.4163,1,brazil,canada
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,4,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,2,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,1,brazil,portugal
26593,-3.717,-38.543,-21.245,-45,6,brazil,brazil
26598,-3.717,-38.543,-23.694,-46.565,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,4,brazil,brazil
26616,-3.717,-38.543,41.38879,2.15899,2,brazil,spain
26633,-3.717,-38.543,53.48095,-2.23743,1,brazil,united kingdom
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26643,-3.717,-38.543,40.11642,-88.24338,1,brazil,united states
26663,-3.717,-38.543,39.29038,-76.61219,1,brazil,united states
26673,-3.717,-38.543,-3.674,-40.239,3,brazil,brazil
26703,-3.717,-38.543,33.95335,-117.39616,1,brazil,united states
26712,-3.717,-38.543,48.93333,2.36667,1,brazil,france
26720,-3.717,-38.543,33.749,-84.38798,1,brazil,united states
26725,-3.717,-38.543,40.71427,-74.00597,1,brazil,united states
26768,-3.717,-38.543,32.22174,-110.92648,1,brazil,united states
26774,-3.717,-38.543,-22.786,-43.312,1,brazil,brazil
26776,-3.717,-38.543,40.79339,-77.86,1,brazil,united states
26780,-3.717,-38.543,42.88052,-8.54569,1,brazil,spain
26845,-3.717,-38.543,47.38333,0.68333,1,brazil,france
26864,-3.717,-38.543,-7.234,-39.409,1,brazil,brazil
26920,-3.717,-38.543,-1.366,-48.372,1,brazil,brazil
27768,-22.109,-50.172,-23.548,-46.636,4,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,2,brazil,brazil
27790,-22.109,-50.172,-23.31,-51.163,1,brazil,brazil
27795,-22.109,-50.172,-15.78,-47.93,1,brazil,brazil
28399,-16.327,-48.953,-23.548,-46.636,2,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,2,brazil,brazil
28410,-16.327,-48.953,-22.906,-47.061,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,4,brazil,brazil
28454,-16.327,-48.953,-22.827,-43.054,2,brazil,brazil
29026,-20.288,-43.508,-27.597,-48.549,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,4,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,2,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,1,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,9,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29060,-20.288,-43.508,-5.795,-35.209,1,brazil,brazil
29068,-20.288,-43.508,-3.717,-38.543,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29087,-20.288,-43.508,-20.319,-40.338,1,brazil,brazil
29096,-20.288,-43.508,-23.179,-45.887,3,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,2,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,2,brazil,brazil
