id,oX,oY,dX,dY,trips
43627,-15.596,-56.097,-31.63333,-60.7,1
43630,-15.596,-56.097,-21.245,-45,2
43636,-15.596,-56.097,-20.443,-54.646,1
43637,-15.596,-56.097,-20.754,-42.882,1
43639,-15.596,-56.097,-22.214,-49.946,1
43676,-15.596,-56.097,49.41794,2.82606,1
43713,-15.596,-56.097,-22.221,-54.806,1
44173,-23.179,-45.887,-22.903,-43.208,3
44174,-23.179,-45.887,-23.548,-46.636,12
44178,-23.179,-45.887,-22.883,-43.104,1
44180,-23.179,-45.887,-16.679,-49.254,1
44181,-23.179,-45.887,-22.018,-47.891,1
44185,-23.179,-45.887,-22.906,-47.061,2
44193,-23.179,-45.887,-23.463,-46.533,2
44195,-23.179,-45.887,-28.467,-49.007,1
44196,-23.179,-45.887,-23.31,-51.163,1
44197,-23.179,-45.887,-19.817,-43.956,1
44198,-23.179,-45.887,-22.315,-49.061,7
44201,-23.179,-45.887,-15.78,-47.93,2
44221,-23.179,-45.887,-18.919,-48.277,1
44288,-23.179,-45.887,43.4668,-80.51639,2
44295,-23.179,-45.887,32.84727,-117.2742,1
44299,-23.179,-45.887,-14.789,-39.049,1
44339,-23.179,-45.887,40.64427,-8.64554,1
44397,-23.179,-45.887,42.27756,-83.74088,1
44450,-23.179,-45.887,41.73549,-111.83439,2
44494,-23.179,-45.887,-22.816,-45.193,1
44529,-23.179,-45.887,37.22957,-80.41394,1
44801,-28.263,-52.407,-27.597,-48.549,2
44803,-28.263,-52.407,-26.908,-48.662,1
44804,-28.263,-52.407,-22.903,-43.208,2
44805,-28.263,-52.407,-23.548,-46.636,1
44807,-28.263,-52.407,-29.76,-51.147,1
44816,-28.263,-52.407,-22.906,-47.061,3
44821,-28.263,-52.407,-30.033,-51.23,14
44827,-28.263,-52.407,-23.31,-51.163,2
44892,-28.263,-52.407,-21.245,-45,1
44893,-28.263,-52.407,-29.918,-51.184,2
44899,-28.263,-52.407,-20.754,-42.882,1
44902,-28.263,-52.407,-28.388,-53.915,1
44994,-28.263,-52.407,-34.61315,-58.37723,1
46698,-20.33,-40.292,-23.548,-46.636,1
46699,-20.33,-40.292,-29.168,-51.179,1
46702,-20.33,-40.292,-22.883,-43.104,1
46714,-20.33,-40.292,-30.033,-51.23,1
46718,-20.33,-40.292,-31.772,-52.343,2
46722,-20.33,-40.292,-22.315,-49.061,2
46728,-20.33,-40.292,-5.795,-35.209,1
46734,-20.33,-40.292,-3.102,-60.025,1
46741,-20.33,-40.292,41.14961,-8.61099,1
46755,-20.33,-40.292,-20.319,-40.338,3
46758,-20.33,-40.292,-26.919,-49.066,1
46762,-20.33,-40.292,-32.035,-52.099,1
46969,-20.33,-40.292,-12.267,-38.967,1
47328,-9.975,-67.81,-22.903,-43.208,2
47416,-9.975,-67.81,-21.245,-45,1
47501,-9.975,-67.81,-12.67,-39.102,1
47968,5.06889,-75.51738,-8.054,-34.881,1
48050,5.06889,-75.51738,4.60971,-74.08175,1
49222,38.71667,-9.13333,-23.548,-46.636,1
49231,38.71667,-9.13333,42.04114,-87.69006,1
49245,38.71667,-9.13333,-19.817,-43.956,2
49253,38.71667,-9.13333,40.4165,-3.70256,1
49439,38.71667,-9.13333,36.97412,-122.0308,1
49477,38.71667,-9.13333,43.77925,11.24626,1
49853,53.79648,-1.54785,-23.548,-46.636,1
50480,17.15297,-89.08058,-27.597,-48.549,1
50483,17.15297,-89.08058,-22.903,-43.208,3
50511,17.15297,-89.08058,-15.78,-47.93,1
50536,17.15297,-89.08058,-21.178,-47.81,1
51112,-11.015,-37.206,-25.428,-49.273,1
51114,-11.015,-37.206,-22.903,-43.208,2
51115,-11.015,-37.206,-23.548,-46.636,6
51119,-11.015,-37.206,-22.883,-43.104,1
51122,-11.015,-37.206,-22.018,-47.891,1
51123,-11.015,-37.206,-8.054,-34.881,2
51126,-11.015,-37.206,-22.906,-47.061,4
51131,-11.015,-37.206,-30.033,-51.23,1
51145,-11.015,-37.206,-5.795,-35.209,2
51152,-11.015,-37.206,-7.115,-34.863,1
51153,-11.015,-37.206,-3.717,-38.543,1
51159,-11.015,-37.206,-12.971,-38.511,2
51162,-11.015,-37.206,-18.919,-48.277,1
51177,-11.015,-37.206,41.55032,-8.42005,1
51181,-11.015,-37.206,-23.179,-45.887,1
51279,-11.015,-37.206,-7.231,-35.881,2
51399,-11.015,-37.206,41.65518,-4.72372,1
51468,-11.015,-37.206,-10.911,-37.072,4
53008,-8.762,-63.904,-23.548,-46.636,1
53024,-8.762,-63.904,-30.033,-51.23,1
53035,-8.762,-63.904,-15.78,-47.93,1
53044,-8.762,-63.904,-3.102,-60.025,1
53046,-8.762,-63.904,-3.717,-38.543,1
53102,-8.762,-63.904,-20.754,-42.882,1
53104,-8.762,-63.904,-22.214,-49.946,1
53635,-28.678,-49.37,-27.597,-48.549,2
53641,-28.678,-49.37,-29.76,-51.147,1
53655,-28.678,-49.37,-30.033,-51.23,2
54274,-18.851,-41.949,-22.883,-43.104,1
54293,-18.851,-41.949,-19.817,-43.956,2
54305,-18.851,-41.949,-21.764,-43.35,1
54306,-18.851,-41.949,-3.102,-60.025,1
54312,-18.851,-41.949,-20.288,-43.508,1
54364,-18.851,-41.949,-20.754,-42.882,2
54395,-18.851,-41.949,-14.789,-39.049,1
54912,-18.249,-43.6,-22.906,-47.061,1
54924,-18.249,-43.6,-19.817,-43.956,1
54925,-18.249,-43.6,-22.315,-49.061,1
54988,-18.249,-43.6,-21.245,-45,2
55531,-31.63333,-60.7,-22.903,-43.208,3
55548,-31.63333,-60.7,-30.033,-51.23,1
55555,-31.63333,-60.7,-19.817,-43.956,1
55639,-31.63333,-60.7,48.85341,2.3488,1
55642,-31.63333,-60.7,41.38879,2.15899,1
56794,40.42587,-86.90807,-23.548,-46.636,1
57150,40.42587,-86.90807,33.96095,-83.37794,1
57422,-21.245,-45,-25.428,-49.273,1
57423,-21.245,-45,-26.908,-48.662,1
57424,-21.245,-45,-22.903,-43.208,4
57425,-21.245,-45,-23.548,-46.636,13
57429,-21.245,-45,-22.883,-43.104,4
57431,-21.245,-45,-16.679,-49.254,2
57432,-21.245,-45,-22.018,-47.891,2
57433,-21.245,-45,-8.054,-34.881,4
57436,-21.245,-45,-22.906,-47.061,7
57441,-21.245,-45,-30.033,-51.23,3
57445,-21.245,-45,-31.772,-52.343,2
57448,-21.245,-45,-19.817,-43.956,11
57449,-21.245,-45,-22.315,-49.061,8
57451,-21.245,-45,-23.425,-51.939,2
57452,-21.245,-45,-15.78,-47.93,2
57457,-21.245,-45,-29.684,-53.807,1
57459,-21.245,-45,-21.754,-41.324,4
57460,-21.245,-45,-21.764,-43.35,1
57463,-21.245,-45,-3.717,-38.543,2
57467,-21.245,-45,-20.288,-43.508,3
57472,-21.245,-45,-18.919,-48.277,4
57477,-21.245,-45,-21.178,-47.81,1
57482,-21.245,-45,-20.319,-40.338,2
57490,-21.245,-45,-15.596,-56.097,1
57491,-21.245,-45,-23.179,-45.887,2
57510,-21.245,-45,35.6895,139.69171,1
57519,-21.245,-45,-20.754,-42.882,22
57529,-21.245,-45,-22.505,-43.179,1
57533,-21.245,-45,-33.03932,-71.62725,1
57536,-21.245,-45,43.61092,3.87723,1
57544,-21.245,-45,36.52978,-6.29465,1
57556,-21.245,-45,-22.744,-43.708,1
57589,-21.245,-45,-7.231,-35.881,2
57603,-21.245,-45,-22.725,-47.649,1
57616,-21.245,-45,43.54594,-80.25599,1
57696,-21.245,-45,-12.267,-38.967,1
57712,-21.245,-45,37.89155,-4.77275,1
57802,-21.245,-45,-10.167,-48.333,1
57855,-21.245,-45,-16.471,-54.636,1
58052,-29.918,-51.184,-27.597,-48.549,1
58055,-29.918,-51.184,-22.903,-43.208,1
58056,-29.918,-51.184,-23.548,-46.636,1
58058,-29.918,-51.184,-29.76,-51.147,2
58063,-29.918,-51.184,-22.018,-47.891,1
58072,-29.918,-51.184,-30.033,-51.23,24
58080,-29.918,-51.184,-22.315,-49.061,3
58083,-29.918,-51.184,-15.78,-47.93,1
58159,-29.918,-51.184,37.38283,-5.97317,1
58330,-29.918,-51.184,42.88052,-8.54569,1
58707,-31.331,-54.107,-31.772,-52.343,4
58719,-31.331,-54.107,-29.684,-53.807,1
58757,-31.331,-54.107,-20.33,-40.292,1
58774,-31.331,-54.107,-21.245,-45,1
59317,4.60971,-74.08175,-22.903,-43.208,1
59326,4.60971,-74.08175,-8.054,-34.881,2
59426,4.60971,-74.08175,-33.03932,-71.62725,1
59946,-21.429,-45.947,-25.428,-49.273,1
59948,-21.429,-45.947,-22.903,-43.208,4
59949,-21.429,-45.947,-23.548,-46.636,8
59960,-21.429,-45.947,-22.906,-47.061,6
59983,-21.429,-45.947,-21.754,-41.324,1
59996,-21.429,-45.947,-18.919,-48.277,2
60001,-21.429,-45.947,-21.178,-47.81,1
60006,-21.429,-45.947,-20.319,-40.338,1
60036,-21.429,-45.947,-21.245,-45,2
60043,-21.429,-45.947,-20.754,-42.882,1
60118,-21.429,-45.947,-21.697,-45.253,1
60152,-21.429,-45.947,-23.026,-45.555,1
60577,-23.694,-46.565,-25.428,-49.273,4
60579,-23.694,-46.565,-22.903,-43.208,2
60580,-23.694,-46.565,-23.548,-46.636,23
60588,-23.694,-46.565,-8.054,-34.881,1
60591,-23.694,-46.565,-22.906,-47.061,5
60599,-23.694,-46.565,-23.463,-46.533,2
60604,-23.694,-46.565,-22.315,-49.061,2
60607,-23.694,-46.565,-15.78,-47.93,1
60646,-23.694,-46.565,-23.179,-45.887,1
60711,-23.694,-46.565,-22.744,-43.708,1
60758,-23.694,-46.565,-22.725,-47.649,1
60799,-23.694,-46.565,40.71427,-74.00597,1
61208,-20.443,-54.646,-25.428,-49.273,2
61211,-20.443,-54.646,-23.548,-46.636,15
61218,-20.443,-54.646,-22.018,-47.891,4
61219,-20.443,-54.646,-8.054,-34.881,1
61222,-20.443,-54.646,-22.906,-47.061,3
61227,-20.443,-54.646,-30.033,-51.23,1
61235,-20.443,-54.646,-22.315,-49.061,7
61237,-20.443,-54.646,-23.425,-51.939,2
61238,-20.443,-54.646,-15.78,-47.93,6
61247,-20.443,-54.646,-3.102,-60.025,2
61249,-20.443,-54.646,-3.717,-38.543,1
61258,-20.443,-54.646,-18.919,-48.277,2
61263,-20.443,-54.646,-21.178,-47.81,1
61278,-20.443,-54.646,-28.263,-52.407,1
61298,-20.443,-54.646,-21.245,-45,1
61305,-20.443,-54.646,-20.754,-42.882,1
61346,-20.443,-54.646,52.76667,-1.2,1
61381,-20.443,-54.646,-22.221,-54.806,9
61389,-20.443,-54.646,-22.725,-47.649,1
61399,-20.443,-54.646,-20.82,-49.379,1
61434,-20.443,-54.646,42.27756,-83.74088,1
61482,-20.443,-54.646,-12.267,-38.967,1
61485,-20.443,-54.646,42.88052,-8.54569,1
61838,-20.754,-42.882,-27.597,-48.549,3
61839,-20.754,-42.882,-25.428,-49.273,5
61841,-20.754,-42.882,-22.903,-43.208,11
61842,-20.754,-42.882,-23.548,-46.636,11
61848,-20.754,-42.882,-16.679,-49.254,1
61849,-20.754,-42.882,-22.018,-47.891,4
61850,-20.754,-42.882,-8.054,-34.881,2
61853,-20.754,-42.882,-22.906,-47.061,22
61854,-20.754,-42.882,51.45625,-0.97113,1
61858,-20.754,-42.882,-30.033,-51.23,3
61861,-20.754,-42.882,-23.463,-46.533,1
61862,-20.754,-42.882,-31.772,-52.343,1
61865,-20.754,-42.882,-19.817,-43.956,25
61866,-20.754,-42.882,-22.315,-49.061,9
61868,-20.754,-42.882,-23.425,-51.939,3
61869,-20.754,-42.882,-15.78,-47.93,5
61876,-20.754,-42.882,-21.754,-41.324,12
61877,-20.754,-42.882,-21.764,-43.35,1
61878,-20.754,-42.882,-3.102,-60.025,1
61880,-20.754,-42.882,-3.717,-38.543,3
61883,-20.754,-42.882,-16.327,-48.953,1
61884,-20.754,-42.882,-20.288,-43.508,3
61886,-20.754,-42.882,-12.971,-38.511,1
61889,-20.754,-42.882,-18.919,-48.277,3
61894,-20.754,-42.882,-21.178,-47.81,1
61899,-20.754,-42.882,-20.319,-40.338,5
61905,-20.754,-42.882,-25.095,-50.162,1
61919,-20.754,-42.882,-11.015,-37.206,1
61929,-20.754,-42.882,-21.245,-45,17
61943,-20.754,-42.882,29.65163,-82.32483,2
61946,-20.754,-42.882,-22.505,-43.179,1
61973,-20.754,-42.882,-22.744,-43.708,3
61975,-20.754,-42.882,49.41794,2.82606,1
61979,-20.754,-42.882,40.11642,-88.24338,2
61994,-20.754,-42.882,35.7721,-78.63861,1
62001,-20.754,-42.882,42.44063,-76.49661,2
62012,-20.754,-42.882,-22.221,-54.806,1
62018,-20.754,-42.882,-16.735,-43.862,1
62020,-20.754,-42.882,-22.725,-47.649,1
62033,-20.754,-42.882,43.54594,-80.25599,1
62080,-20.754,-42.882,-22.886,-48.445,2
62088,-20.754,-42.882,42.81687,-1.64323,1
62160,-20.754,-42.882,37.98704,-1.13004,1
62173,-20.754,-42.882,-21.205,-41.888,1
62313,-20.754,-42.882,-20.764,-41.533,1
63101,-22.214,-49.946,-25.428,-49.273,1
63104,-22.214,-49.946,-23.548,-46.636,3
63115,-22.214,-49.946,-22.906,-47.061,2
63123,-22.214,-49.946,-23.463,-46.533,3
63128,-22.214,-49.946,-22.315,-49.061,3
63156,-22.214,-49.946,-21.178,-47.81,1
63178,-22.214,-49.946,38.71667,-9.13333,1
63191,-22.214,-49.946,-21.245,-45,1
63226,-22.214,-49.946,-19.748,-47.932,1
63292,-22.214,-49.946,-20.82,-49.379,1
63342,-22.214,-49.946,-22.886,-48.445,1
63731,-28.388,-53.915,-27.597,-48.549,3
63732,-28.388,-53.915,-25.428,-49.273,1
63733,-28.388,-53.915,-26.908,-48.662,1
63735,-28.388,-53.915,-23.548,-46.636,1
63737,-28.388,-53.915,-29.76,-51.147,3
63751,-28.388,-53.915,-30.033,-51.23,11
63762,-28.388,-53.915,-15.78,-47.93,1
63767,-28.388,-53.915,-29.684,-53.807,1
63796,-28.388,-53.915,-29.718,-52.426,1
63800,-28.388,-53.915,-15.596,-56.097,1
63845,-28.388,-53.915,41.38879,2.15899,1
63880,-28.388,-53.915,41.65606,-0.87734,1
63899,-28.388,-53.915,-7.231,-35.881,1
63913,-28.388,-53.915,-22.725,-47.649,1
64362,-26.725,-53.518,-27.597,-48.549,1
64365,-26.725,-53.518,-22.903,-43.208,1
64366,-26.725,-53.518,-23.548,-46.636,1
64377,-26.725,-53.518,-22.906,-47.061,1
64382,-26.725,-53.518,-30.033,-51.23,1
64387,-26.725,-53.518,-28.467,-49.007,1
64390,-26.725,-53.518,-22.315,-49.061,1
64601,-26.725,-53.518,29.76328,-95.36327,1
64994,-23.766,-53.325,-25.428,-49.273,2
65008,-23.766,-53.325,-22.906,-47.061,1
65021,-23.766,-53.325,-22.315,-49.061,1
65023,-23.766,-53.325,-23.425,-51.939,4
65029,-23.766,-53.325,-29.684,-53.807,1
65048,-23.766,-53.325,-24.956,-53.455,1
65049,-23.766,-53.325,-21.178,-47.81,1
65057,-23.766,-53.325,-26.919,-49.066,1
65091,-23.766,-53.325,-20.754,-42.882,1
65094,-23.766,-53.325,-28.388,-53.915,1
65628,-22.126,-51.389,-23.548,-46.636,2
65639,-22.126,-51.389,-22.906,-47.061,1
65652,-22.126,-51.389,-22.315,-49.061,3
65715,-22.126,-51.389,-21.245,-45,1
66259,29.65163,-82.32483,-23.548,-46.636,1
66669,29.65163,-82.32483,51.27904,1.07992,1
67895,37.38283,-5.97317,51.45523,-2.59665,1
68151,-22.505,-43.179,-22.903,-43.208,2
68152,-22.505,-43.179,-23.548,-46.636,2
68162,-22.505,-43.179,51.50853,-0.12574,1
68175,-22.505,-43.179,-19.817,-43.956,1
68176,-22.505,-43.179,-22.315,-49.061,1
68179,-22.505,-43.179,-15.78,-47.93,1
68209,-22.505,-43.179,-20.319,-40.338,1
68246,-22.505,-43.179,-20.754,-42.882,1
70041,48.85341,2.3488,-27.597,-48.549,1
70042,48.85341,2.3488,-25.428,-49.273,1
70045,48.85341,2.3488,-23.548,-46.636,3
70056,48.85341,2.3488,-22.906,-47.061,3
70068,48.85341,2.3488,-19.817,-43.956,2
70071,48.85341,2.3488,-23.425,-51.939,1
70072,48.85341,2.3488,-15.78,-47.93,1
70676,-33.03932,-71.62725,-23.548,-46.636,2
71306,34.05223,-118.24368,-22.903,-43.208,1
71307,34.05223,-118.24368,-23.548,-46.636,2
71326,34.05223,-118.24368,-23.463,-46.533,1
71934,41.38879,2.15899,-27.597,-48.549,1
71937,41.38879,2.15899,-22.903,-43.208,1
71938,41.38879,2.15899,-23.548,-46.636,1
71954,41.38879,2.15899,-30.033,-51.23,1
71961,41.38879,2.15899,-19.817,-43.956,1
71976,41.38879,2.15899,-3.717,-38.543,1
72140,41.38879,2.15899,40.48622,-74.45182,1
72239,41.38879,2.15899,40.42972,-3.67975,1
72263,41.38879,2.15899,43.70853,10.4036,1
73216,49.24966,-123.11934,-30.033,-51.23,1
73831,48.68439,6.18496,-23.548,-46.636,1
76371,42.00833,-91.64407,-30.033,-51.23,1
76391,42.00833,-91.64407,-3.102,-60.025,1
77197,44.56457,-123.26204,51.75222,-1.25596,1
78902,32.84727,-117.2742,-19.817,-43.956,1
78932,32.84727,-117.2742,50.87959,4.70093,1
79507,-19.748,-47.932,-25.428,-49.273,1
79510,-19.748,-47.932,-23.548,-46.636,7
79516,-19.748,-47.932,-16.679,-49.254,3
79517,-19.748,-47.932,-22.018,-47.891,1
79526,-19.748,-47.932,-30.033,-51.23,1
79529,-19.748,-47.932,-23.463,-46.533,1
79534,-19.748,-47.932,-22.315,-49.061,3
79557,-19.748,-47.932,-18.919,-48.277,5
79562,-19.748,-47.932,-21.178,-47.81,2
79604,-19.748,-47.932,-20.754,-42.882,1
79672,-19.748,-47.932,-20.539,-47.401,1
79688,-19.748,-47.932,-22.725,-47.649,1
79698,-19.748,-47.932,-20.82,-49.379,1
80151,39.16533,-86.52639,51.50853,-0.12574,1
80788,30.62798,-96.33441,-30.033,-51.23,1
80846,30.62798,-96.33441,38.71667,-9.13333,1
80957,30.62798,-96.33441,38.54491,-121.74052,1
81402,-14.789,-39.049,-22.903,-43.208,2
81403,-14.789,-39.049,-23.548,-46.636,5
81414,-14.789,-39.049,-22.906,-47.061,1
81437,-14.789,-39.049,-21.754,-41.324,1
81447,-14.789,-39.049,-12.971,-38.511,2
81450,-14.789,-39.049,-18.919,-48.277,1
81469,-14.789,-39.049,-23.179,-45.887,1
81490,-14.789,-39.049,-21.245,-45,2
81497,-14.789,-39.049,-20.754,-42.882,2
81507,-14.789,-39.049,-22.505,-43.179,1
81554,-14.789,-39.049,-14.866,-40.839,2
81575,-14.789,-39.049,-12.67,-39.102,4
81674,-14.789,-39.049,-12.267,-38.967,1
82143,52.98569,10.08756,34.05223,-118.24368,1
82688,53.48095,-2.23743,-19.817,-43.956,1
82709,53.48095,-2.23743,-12.971,-38.511,1
82881,53.48095,-2.23743,52.2,0.11667,1
82997,53.48095,-2.23743,55.70584,13.19321,1
83647,45.46427,9.18951,50.90395,-1.40428,1
83929,-29.678,-51.131,-29.76,-51.147,1
83943,-29.678,-51.131,-30.033,-51.23,2
84015,-29.678,-51.131,-29.918,-51.184,1
84082,-29.678,-51.131,-30.039,-52.894,1
84555,52.52437,13.41053,-25.428,-49.273,1
84558,52.52437,13.41053,-23.548,-46.636,1
84769,52.52437,13.41053,51.75222,-1.25596,1
85186,-22.744,-43.708,-25.428,-49.273,3
85188,-22.744,-43.708,-22.903,-43.208,19
85189,-22.744,-43.708,-23.548,-46.636,5
85193,-22.744,-43.708,-22.883,-43.104,6
85196,-22.744,-43.708,-22.018,-47.891,1
85197,-22.744,-43.708,-8.054,-34.881,1
85205,-22.744,-43.708,-30.033,-51.23,3
85211,-22.744,-43.708,-23.31,-51.163,1
85212,-22.744,-43.708,-19.817,-43.956,2
85213,-22.744,-43.708,-22.315,-49.061,1
85216,-22.744,-43.708,-15.78,-47.93,2
85219,-22.744,-43.708,-5.795,-35.209,1
85223,-22.744,-43.708,-21.754,-41.324,6
85224,-22.744,-43.708,-21.764,-43.35,1
85226,-22.744,-43.708,-7.115,-34.863,1
85283,-22.744,-43.708,-20.754,-42.882,9
85354,-22.744,-43.708,40.64427,-8.64554,1
85371,-22.744,-43.708,-22.731,-45.125,1
85548,-22.744,-43.708,48.81568,2.38487,1
85817,42.3751,-71.10561,-25.428,-49.273,1
85820,42.3751,-71.10561,-23.548,-46.636,1
85844,42.3751,-71.10561,-22.315,-49.061,1
88341,-23.523,-46.188,-25.428,-49.273,1
88343,-23.523,-46.188,-22.903,-43.208,2
88344,-23.523,-46.188,-23.548,-46.636,18
88355,-23.523,-46.188,-22.906,-47.061,3
88360,-23.523,-46.188,-30.033,-51.23,2
88363,-23.523,-46.188,-23.463,-46.533,3
88388,-23.523,-46.188,-12.971,-38.511,1
88393,-23.523,-46.188,-1.456,-48.504,1
88410,-23.523,-46.188,-23.179,-45.887,4
88522,-23.523,-46.188,-22.725,-47.649,1
88664,-23.523,-46.188,-22.816,-45.193,1
88975,40.11642,-88.24338,-23.548,-46.636,1
89605,41.89193,12.51133,-22.903,-43.208,1
89606,41.89193,12.51133,-23.548,-46.636,1
89617,41.89193,12.51133,-22.906,-47.061,1
89622,41.89193,12.51133,-30.033,-51.23,1
89629,41.89193,12.51133,-19.817,-43.956,1
90264,-21.551,-45.43,-15.78,-47.93,1
90368,-21.551,-45.43,-22.744,-43.708,1
90917,52.62783,1.29834,-1.456,-48.504,1
91093,52.62783,1.29834,41.82399,-71.41283,1
92354,45.40797,11.88586,48.24896,11.65101,1
92369,45.40797,11.88586,41.52519,-88.0834,1
92758,25.72149,-80.26838,-25.428,-49.273,1
92761,25.72149,-80.26838,-23.548,-46.636,1
94047,41.65606,-0.87734,-22.315,-49.061,1
94651,-24.046,-52.383,-25.428,-49.273,3
94654,-24.046,-52.383,-23.548,-46.636,1
94676,-24.046,-52.383,-23.31,-51.163,1
95285,30.26715,-97.74306,-23.548,-46.636,1
95924,43.60426,1.44367,-8.054,-34.881,1
95990,43.60426,1.44367,38.71667,-9.13333,1
96027,43.60426,1.44367,43.61092,3.87723,1
96275,43.60426,1.44367,48.81568,2.38487,1
96558,48.11198,-1.67429,-22.906,-47.061,1
96812,48.11198,-1.67429,48.76507,2.26655,1
97175,-26.484,-51.991,-25.428,-49.273,1
97229,-26.484,-51.991,-24.956,-53.455,1
97272,-26.484,-51.991,-20.754,-42.882,2
97332,-26.484,-51.991,-5.089,-42.802,1
97817,-14.866,-40.839,-8.054,-34.881,2
97832,-14.866,-40.839,-19.817,-43.956,1
97853,-14.866,-40.839,-12.971,-38.511,5
97856,-14.866,-40.839,-18.919,-48.277,1
97867,-14.866,-40.839,-9.666,-35.735,1
97886,-14.866,-40.839,-11.015,-37.206,2
97896,-14.866,-40.839,-21.245,-45,1
97903,-14.866,-40.839,-20.754,-42.882,3
97934,-14.866,-40.839,-14.789,-39.049,1
98534,35.7721,-78.63861,-20.754,-42.882,1
99070,-22.252,-45.703,-22.903,-43.208,1
99079,-22.252,-45.703,-8.054,-34.881,1
99082,-22.252,-45.703,-22.906,-47.061,1
99098,-22.252,-45.703,-15.78,-47.93,1
99237,-22.252,-45.703,-22.426,-45.453,1
99699,-5.089,-42.802,-25.428,-49.273,1
99702,-5.089,-42.802,-23.548,-46.636,6
99710,-5.089,-42.802,-8.054,-34.881,5
99713,-5.089,-42.802,-22.906,-47.061,1
99725,-5.089,-42.802,-19.817,-43.956,4
99729,-5.089,-42.802,-15.78,-47.93,1
99732,-5.089,-42.802,-5.795,-35.209,5
99739,-5.089,-42.802,-7.115,-34.863,1
99740,-5.089,-42.802,-3.717,-38.543,13
99746,-5.089,-42.802,-12.971,-38.511,1
99751,-5.089,-42.802,-1.456,-48.504,1
99760,-5.089,-42.802,-9.666,-35.735,2
99880,-5.089,-42.802,-22.725,-47.649,1
100349,-30.039,-52.894,-30.033,-51.23,1
101013,0.039,-51.066,-1.456,-48.504,1
101594,39.29038,-76.61219,-22.903,-43.208,1
101603,39.29038,-76.61219,-8.054,-34.881,1
101614,39.29038,-76.61219,-23.463,-46.533,1
101770,39.29038,-76.61219,43.07305,-89.40123,1
101852,39.29038,-76.61219,52.15833,4.49306,1
102237,46.81228,-71.21454,-22.906,-47.061,1
102242,46.81228,-71.21454,-30.033,-51.23,1
102857,42.44063,-76.49661,-23.548,-46.636,1
102884,42.44063,-76.49661,-15.78,-47.93,1
104350,37.87159,-122.27275,25.53844,-80.40894,1
104750,-20.539,-47.401,-23.548,-46.636,3
104752,-20.539,-47.401,-29.76,-51.147,1
104757,-20.539,-47.401,-22.018,-47.891,2
104758,-20.539,-47.401,-8.054,-34.881,1
104761,-20.539,-47.401,-22.906,-47.061,2
104772,-20.539,-47.401,-23.31,-51.163,1
104773,-20.539,-47.401,-19.817,-43.956,2
104774,-20.539,-47.401,-22.315,-49.061,3
104784,-20.539,-47.401,-21.754,-41.324,1
104788,-20.539,-47.401,-3.717,-38.543,1
104794,-20.539,-47.401,-12.971,-38.511,1
104802,-20.539,-47.401,-21.178,-47.81,3
104837,-20.539,-47.401,-21.245,-45,1
104851,-20.539,-47.401,29.65163,-82.32483,1
104853,-20.539,-47.401,37.38283,-5.97317,1
104872,-20.539,-47.401,-19.748,-47.932,1
105381,-21.255,-48.322,-23.548,-46.636,1
105392,-21.255,-48.322,-22.906,-47.061,1
105405,-21.255,-48.322,-22.315,-49.061,3
105418,-21.255,-48.322,-7.115,-34.863,1
105428,-21.255,-48.322,-18.919,-48.277,1
106008,-7.231,-35.881,-27.597,-48.549,3
106011,-7.231,-35.881,-22.903,-43.208,4
106012,-7.231,-35.881,-23.548,-46.636,1
106020,-7.231,-35.881,-8.054,-34.881,6
106023,-7.231,-35.881,-22.906,-47.061,3
106028,-7.231,-35.881,-30.033,-51.23,2
106033,-7.231,-35.881,-28.467,-49.007,1
106036,-7.231,-35.881,-22.315,-49.061,1
106039,-7.231,-35.881,-15.78,-47.93,1
106042,-7.231,-35.881,-5.795,-35.209,7
106048,-7.231,-35.881,-3.102,-60.025,2
106049,-7.231,-35.881,-7.115,-34.863,25
106050,-7.231,-35.881,-3.717,-38.543,2
106056,-7.231,-35.881,-12.971,-38.511,1
106078,-7.231,-35.881,-23.179,-45.887,2
106089,-7.231,-35.881,-11.015,-37.206,1
106429,-7.231,-35.881,-7.024,-37.28,1
107270,-22.426,-45.453,-27.597,-48.549,1
107271,-22.426,-45.453,-25.428,-49.273,1
107273,-22.426,-45.453,-22.903,-43.208,1
107274,-22.426,-45.453,-23.548,-46.636,9
107281,-22.426,-45.453,-22.018,-47.891,3
107285,-22.426,-45.453,-22.906,-47.061,3
107298,-22.426,-45.453,-22.315,-49.061,1
107318,-22.426,-45.453,-12.971,-38.511,1
107378,-22.426,-45.453,-22.505,-43.179,1
107477,-22.426,-45.453,-23.026,-45.555,1
107626,-22.426,-45.453,54.97328,-1.61396,1
107683,-22.426,-45.453,52.13459,-0.46632,1
107913,-3.674,-40.239,-8.054,-34.881,1
107941,-3.674,-40.239,-3.102,-60.025,1
107943,-3.674,-40.239,-3.717,-38.543,13
107954,-3.674,-40.239,-1.456,-48.504,1
108069,-3.674,-40.239,-7.231,-35.881,1
108547,-16.071,-57.679,-22.906,-47.061,1
108558,-16.071,-57.679,-23.31,-51.163,1
108560,-16.071,-57.679,-22.315,-49.061,2
108601,-16.071,-57.679,-15.596,-56.097,5
108629,-16.071,-57.679,-20.443,-54.646,1
108630,-16.071,-57.679,-20.754,-42.882,1
109167,-21.697,-45.253,-23.548,-46.636,1
109190,-21.697,-45.253,-19.817,-43.956,4
109254,-21.697,-45.253,-21.245,-45,1
