id,oX,oY,dX,dY,trips
26586,-3.717,-38.543,-8.762,-63.904,1
26593,-3.717,-38.543,-21.245,-45,1
26600,-3.717,-38.543,-20.754,-42.882,6
26613,-3.717,-38.543,48.85341,2.3488,2
26616,-3.717,-38.543,41.38879,2.15899,1
26632,-3.717,-38.543,52.98569,10.08756,1
26633,-3.717,-38.543,53.48095,-2.23743,1
26643,-3.717,-38.543,40.11642,-88.24338,1
26657,-3.717,-38.543,-14.866,-40.839,1
26660,-3.717,-38.543,-5.089,-42.802,1
26673,-3.717,-38.543,-3.674,-40.239,5
26711,-3.717,-38.543,40.44062,-79.99589,1
26768,-3.717,-38.543,32.22174,-110.92648,1
26793,-3.717,-38.543,37.89155,-4.77275,1
26807,-3.717,-38.543,40.42972,-3.67975,2
26814,-3.717,-38.543,43.15478,-77.61556,1
26880,-3.717,-38.543,51.45523,-2.59665,1
27133,48.89198,2.20675,-27.597,-48.549,1
27136,48.89198,2.20675,-22.903,-43.208,1
27137,48.89198,2.20675,-23.548,-46.636,1
27244,48.89198,2.20675,48.85341,2.3488,2
27768,-22.109,-50.172,-23.548,-46.636,5
27779,-22.109,-50.172,-22.906,-47.061,2
27787,-22.109,-50.172,-23.463,-46.533,3
27792,-22.109,-50.172,-22.315,-49.061,1
27806,-22.109,-50.172,-3.717,-38.543,1
27859,-22.109,-50.172,-21.429,-45.947,1
28405,-16.327,-48.953,-16.679,-49.254,2
28426,-16.327,-48.953,-15.78,-47.93,1
28454,-16.327,-48.953,-22.827,-43.054,1
28493,-16.327,-48.953,-20.754,-42.882,1
29029,-20.288,-43.508,-22.903,-43.208,4
29030,-20.288,-43.508,-23.548,-46.636,8
29036,-20.288,-43.508,-16.679,-49.254,1
29037,-20.288,-43.508,-22.018,-47.891,1
29038,-20.288,-43.508,-8.054,-34.881,1
29041,-20.288,-43.508,-22.906,-47.061,5
29053,-20.288,-43.508,-19.817,-43.956,10
29054,-20.288,-43.508,-22.315,-49.061,1
29057,-20.288,-43.508,-15.78,-47.93,1
29061,-20.288,-43.508,40.4165,-3.70256,1
29082,-20.288,-43.508,-21.178,-47.81,1
29096,-20.288,-43.508,-23.179,-45.887,1
29137,-20.288,-43.508,48.85341,2.3488,1
29179,-20.288,-43.508,48.11198,-1.67429,1
29301,-20.288,-43.508,-12.267,-38.967,1
29660,41.14961,-8.61099,-22.903,-43.208,2
29661,41.14961,-8.61099,-23.548,-46.636,1
29705,41.14961,-8.61099,-12.971,-38.511,2
29735,41.14961,-8.61099,38.71667,-9.13333,1
30288,-12.971,-38.511,-27.597,-48.549,3
30289,-12.971,-38.511,-25.428,-49.273,3
30291,-12.971,-38.511,-22.903,-43.208,6
30292,-12.971,-38.511,-23.548,-46.636,41
30293,-12.971,-38.511,-29.168,-51.179,1
30299,-12.971,-38.511,-22.018,-47.891,1
30300,-12.971,-38.511,-8.054,-34.881,8
30303,-12.971,-38.511,-22.906,-47.061,12
30308,-12.971,-38.511,-30.033,-51.23,2
30311,-12.971,-38.511,-23.463,-46.533,2
30315,-12.971,-38.511,-19.817,-43.956,5
30316,-12.971,-38.511,-22.315,-49.061,4
30319,-12.971,-38.511,-15.78,-47.93,1
30322,-12.971,-38.511,-5.795,-35.209,2
30323,-12.971,-38.511,40.4165,-3.70256,1
30324,-12.971,-38.511,-29.684,-53.807,2
30330,-12.971,-38.511,-3.717,-38.543,2
30335,-12.971,-38.511,41.14961,-8.61099,1
30344,-12.971,-38.511,-21.178,-47.81,1
30366,-12.971,-38.511,38.71667,-9.13333,2
30384,-12.971,-38.511,-23.694,-46.565,2
30386,-12.971,-38.511,-20.754,-42.882,3
30399,-12.971,-38.511,48.85341,2.3488,2
30402,-12.971,-38.511,41.38879,2.15899,2
30417,-12.971,-38.511,-14.789,-39.049,2
30422,-12.971,-38.511,52.52437,13.41053,1
30423,-12.971,-38.511,-22.744,-43.708,1
30424,-12.971,-38.511,42.3751,-71.10561,1
30430,-12.971,-38.511,41.89193,12.51133,2
30443,-12.971,-38.511,-14.866,-40.839,3
30450,-12.971,-38.511,46.81228,-71.21454,1
30480,-12.971,-38.511,-20.82,-49.379,1
30481,-12.971,-38.511,-34.61315,-58.37723,1
30509,-12.971,-38.511,36.97412,-122.0308,1
30557,-12.971,-38.511,48.76507,2.26655,1
30560,-12.971,-38.511,-22.786,-43.312,1
30563,-12.971,-38.511,-12.267,-38.967,15
30585,-12.971,-38.511,48.78333,2.46667,1
30595,-12.971,-38.511,45.50884,-73.58781,1
30934,-26.177,-50.39,-22.906,-47.061,1
31021,-26.177,-50.39,-26.725,-53.518,1
31554,-2.53,-44.303,-23.548,-46.636,9
31561,-2.53,-44.303,-22.018,-47.891,1
31562,-2.53,-44.303,-8.054,-34.881,1
31565,-2.53,-44.303,-22.906,-47.061,3
31577,-2.53,-44.303,-19.817,-43.956,3
31578,-2.53,-44.303,-22.315,-49.061,8
31581,-2.53,-44.303,-15.78,-47.93,2
31586,-2.53,-44.303,-29.684,-53.807,1
31591,-2.53,-44.303,-7.115,-34.863,2
31592,-2.53,-44.303,-3.717,-38.543,4
31603,-2.53,-44.303,-1.456,-48.504,1
31609,-2.53,-44.303,-22.827,-43.054,2
31620,-2.53,-44.303,-23.179,-45.887,1
31641,-2.53,-44.303,-21.245,-45,1
31685,-2.53,-44.303,-22.744,-43.708,1
31738,-2.53,-44.303,-21.794,-48.176,1
31855,-2.53,-44.303,40.42972,-3.67975,1
32184,-18.919,-48.277,-22.903,-43.208,1
32185,-18.919,-48.277,-23.548,-46.636,35
32191,-18.919,-48.277,-16.679,-49.254,2
32192,-18.919,-48.277,-22.018,-47.891,1
32196,-18.919,-48.277,-22.906,-47.061,16
32201,-18.919,-48.277,-30.033,-51.23,4
32204,-18.919,-48.277,-23.463,-46.533,5
32208,-18.919,-48.277,-19.817,-43.956,3
32209,-18.919,-48.277,-22.315,-49.061,3
32212,-18.919,-48.277,-15.78,-47.93,4
32217,-18.919,-48.277,-29.684,-53.807,1
32223,-18.919,-48.277,-3.717,-38.543,1
32227,-18.919,-48.277,-20.288,-43.508,1
32237,-18.919,-48.277,-21.178,-47.81,2
32251,-18.919,-48.277,-23.179,-45.887,1
32253,-18.919,-48.277,48.78232,9.17702,1
32272,-18.919,-48.277,-21.245,-45,1
32277,-18.919,-48.277,-23.694,-46.565,1
32279,-18.919,-48.277,-20.754,-42.882,1
32308,-18.919,-48.277,39.16533,-86.52639,1
32347,-18.919,-48.277,-20.539,-47.401,1
32351,-18.919,-48.277,-22.426,-45.453,1
32477,-18.919,-48.277,52.40656,-1.51217,1
32812,-26.304,-48.846,-27.597,-48.549,1
32813,-26.304,-48.846,-25.428,-49.273,2
32854,-26.304,-48.846,-3.717,-38.543,1
32876,-26.304,-48.846,-26.919,-49.066,1
33443,-1.456,-48.504,-27.597,-48.549,5
33444,-1.456,-48.504,-25.428,-49.273,2
33446,-1.456,-48.504,-22.903,-43.208,15
33447,-1.456,-48.504,-23.548,-46.636,33
33453,-1.456,-48.504,-16.679,-49.254,2
33454,-1.456,-48.504,-22.018,-47.891,2
33455,-1.456,-48.504,-8.054,-34.881,4
33458,-1.456,-48.504,-22.906,-47.061,10
33463,-1.456,-48.504,-30.033,-51.23,4
33467,-1.456,-48.504,-31.772,-52.343,2
33469,-1.456,-48.504,-23.31,-51.163,1
33470,-1.456,-48.504,-19.817,-43.956,3
33471,-1.456,-48.504,-22.315,-49.061,5
33474,-1.456,-48.504,-15.78,-47.93,5
33477,-1.456,-48.504,-5.795,-35.209,1
33483,-1.456,-48.504,-3.102,-60.025,5
33485,-1.456,-48.504,-3.717,-38.543,2
33499,-1.456,-48.504,-21.178,-47.81,2
33502,-1.456,-48.504,-22.827,-43.054,1
33513,-1.456,-48.504,-23.179,-45.887,1
33534,-1.456,-48.504,-21.245,-45,1
33535,-1.456,-48.504,-29.918,-51.184,1
33539,-1.456,-48.504,-23.694,-46.565,1
33541,-1.456,-48.504,-20.754,-42.882,3
33557,-1.456,-48.504,41.38879,2.15899,1
33578,-1.456,-48.504,-22.744,-43.708,1
33603,-1.456,-48.504,0.039,-51.066,2
33606,-1.456,-48.504,42.44063,-76.49661,1
33614,-1.456,-48.504,-3.674,-40.239,1
33625,-1.456,-48.504,-22.725,-47.649,4
33634,-1.456,-48.504,-22.952,-46.542,1
34078,-22.411,-47.561,-23.548,-46.636,1
34706,-24.956,-53.455,-25.428,-49.273,4
34709,-24.956,-53.455,-23.548,-46.636,2
34720,-24.956,-53.455,-22.906,-47.061,2
34725,-24.956,-53.455,-30.033,-51.23,1
34733,-24.956,-53.455,-22.315,-49.061,1
34735,-24.956,-53.455,-23.425,-51.939,4
34741,-24.956,-53.455,-29.684,-53.807,1
34803,-24.956,-53.455,-20.754,-42.882,2
34809,-24.956,-53.455,-22.126,-51.389,1
35336,-21.178,-47.81,-27.597,-48.549,1
35339,-21.178,-47.81,-22.903,-43.208,2
35340,-21.178,-47.81,-23.548,-46.636,31
35347,-21.178,-47.81,-22.018,-47.891,1
35350,-21.178,-47.81,51.50853,-0.12574,2
35351,-21.178,-47.81,-22.906,-47.061,4
35356,-21.178,-47.81,-30.033,-51.23,1
35359,-21.178,-47.81,-23.463,-46.533,3
35363,-21.178,-47.81,-19.817,-43.956,1
35364,-21.178,-47.81,-22.315,-49.061,7
35377,-21.178,-47.81,-7.115,-34.863,1
35378,-21.178,-47.81,-3.717,-38.543,1
35384,-21.178,-47.81,-12.971,-38.511,2
35405,-21.178,-47.81,-15.596,-56.097,1
35431,-21.178,-47.81,-21.429,-45.947,1
35499,-21.178,-47.81,42.44063,-76.49661,1
35502,-21.178,-47.81,-20.539,-47.401,1
35521,-21.178,-47.81,-23.961,-46.334,1
35528,-21.178,-47.81,-20.82,-49.379,2
35714,-21.178,-47.81,51.45523,-2.59665,1
35971,50.87959,4.70093,-23.548,-46.636,1
36077,50.87959,4.70093,56.33871,-2.79902,1
36618,-34.90328,-56.18816,-30.033,-51.23,1
37232,-22.827,-43.054,-22.903,-43.208,1
37237,-22.827,-43.054,-22.883,-43.104,1
37257,-22.827,-43.054,-22.315,-49.061,1
37267,-22.827,-43.054,-21.754,-41.324,3
37364,-22.827,-43.054,-22.744,-43.708,1
38491,-20.319,-40.338,-27.597,-48.549,2
38492,-20.319,-40.338,-25.428,-49.273,1
38494,-20.319,-40.338,-22.903,-43.208,10
38495,-20.319,-40.338,-23.548,-46.636,11
38499,-20.319,-40.338,-22.883,-43.104,2
38502,-20.319,-40.338,-22.018,-47.891,2
38503,-20.319,-40.338,-8.054,-34.881,1
38506,-20.319,-40.338,-22.906,-47.061,5
38514,-20.319,-40.338,-23.463,-46.533,1
38518,-20.319,-40.338,-19.817,-43.956,2
38519,-20.319,-40.338,-22.315,-49.061,1
38539,-20.319,-40.338,-12.971,-38.511,1
38550,-20.319,-40.338,-22.827,-43.054,2
38561,-20.319,-40.338,-23.179,-45.887,1
38565,-20.319,-40.338,-20.33,-40.292,1
38589,-20.319,-40.338,-20.754,-42.882,2
38629,-20.319,-40.338,55.95206,-3.19648,1
38703,-20.319,-40.338,42.98339,-81.23304,1
38739,-20.319,-40.338,37.44188,-122.14302,1
38796,-20.319,-40.338,40.42972,-3.67975,1
39123,-9.666,-35.735,-25.428,-49.273,1
39125,-9.666,-35.735,-22.903,-43.208,2
39126,-9.666,-35.735,-23.548,-46.636,5
39134,-9.666,-35.735,-8.054,-34.881,8
39142,-9.666,-35.735,-30.033,-51.23,1
39149,-9.666,-35.735,-19.817,-43.956,1
39163,-9.666,-35.735,-7.115,-34.863,4
39164,-9.666,-35.735,-3.717,-38.543,1
39339,-9.666,-35.735,42.35843,-71.05977,1
39753,-27.096,-52.618,-27.597,-48.549,1
40384,-26.919,-49.066,-27.597,-48.549,10
40390,-26.919,-49.066,-29.76,-51.147,1
40395,-26.919,-49.066,-22.018,-47.891,1
40412,-26.919,-49.066,-22.315,-49.061,1
40424,-26.919,-49.066,-3.102,-60.025,1
40485,-26.919,-49.066,-28.388,-53.915,1
41018,-29.718,-52.426,-22.903,-43.208,1
41021,-29.718,-52.426,-29.76,-51.147,2
41022,-29.718,-52.426,42.60003,-5.57032,1
41035,-29.718,-52.426,-30.033,-51.23,3
41051,-29.718,-52.426,-29.684,-53.807,5
41116,-29.718,-52.426,-28.388,-53.915,1
41463,-29.718,-52.426,-25.52,-48.509,1
41672,41.55032,-8.42005,-23.31,-51.163,1
42277,-25.095,-50.162,-27.597,-48.549,5
42278,-25.095,-50.162,-25.428,-49.273,12
42281,-25.095,-50.162,-23.548,-46.636,2
42288,-25.095,-50.162,-22.018,-47.891,1
42292,-25.095,-50.162,-22.906,-47.061,2
42297,-25.095,-50.162,-30.033,-51.23,2
42303,-25.095,-50.162,-23.31,-51.163,1
42305,-25.095,-50.162,-22.315,-49.061,3
42306,-25.095,-50.162,-25.395,-51.458,1
42309,-25.095,-50.162,-23.073,-52.465,1
42373,-25.095,-50.162,-23.694,-46.565,1
42908,-32.035,-52.099,-27.597,-48.549,9
42910,-32.035,-52.099,-26.908,-48.662,1
42911,-32.035,-52.099,-22.903,-43.208,3
42912,-32.035,-52.099,-23.548,-46.636,2
42914,-32.035,-52.099,-29.76,-51.147,1
42919,-32.035,-52.099,-22.018,-47.891,1
42920,-32.035,-52.099,-8.054,-34.881,2
42923,-32.035,-52.099,-22.906,-47.061,2
42928,-32.035,-52.099,-30.033,-51.23,8
42931,-32.035,-52.099,-23.463,-46.533,2
42932,-32.035,-52.099,-31.772,-52.343,1
42933,-32.035,-52.099,-28.467,-49.007,1
42935,-32.035,-52.099,-19.817,-43.956,2
42936,-32.035,-52.099,-22.315,-49.061,1
42942,-32.035,-52.099,-5.795,-35.209,1
42948,-32.035,-52.099,-3.102,-60.025,2
43021,-32.035,-52.099,34.05223,-118.24368,1
43539,-15.596,-56.097,-27.597,-48.549,3
43542,-15.596,-56.097,-22.903,-43.208,1
43543,-15.596,-56.097,-23.548,-46.636,11
43550,-15.596,-56.097,-22.018,-47.891,3
43554,-15.596,-56.097,-22.906,-47.061,1
43559,-15.596,-56.097,-30.033,-51.23,1
43562,-15.596,-56.097,-23.463,-46.533,2
43563,-15.596,-56.097,-31.772,-52.343,1
43566,-15.596,-56.097,-19.817,-43.956,3
43567,-15.596,-56.097,-22.315,-49.061,3
43579,-15.596,-56.097,-3.102,-60.025,1
43580,-15.596,-56.097,-7.115,-34.863,1
43590,-15.596,-56.097,-18.919,-48.277,1
43595,-15.596,-56.097,-21.178,-47.81,4
43598,-15.596,-56.097,-22.827,-43.054,1
43623,-15.596,-56.097,-8.762,-63.904,1
43630,-15.596,-56.097,-21.245,-45,4
43636,-15.596,-56.097,-20.443,-54.646,1
43637,-15.596,-56.097,-20.754,-42.882,2
43711,-15.596,-56.097,-16.071,-57.679,3
43731,-15.596,-56.097,-20.82,-49.379,1
44173,-23.179,-45.887,-22.903,-43.208,6
44174,-23.179,-45.887,-23.548,-46.636,10
44178,-23.179,-45.887,-22.883,-43.104,1
44185,-23.179,-45.887,-22.906,-47.061,6
44193,-23.179,-45.887,-23.463,-46.533,2
44197,-23.179,-45.887,-19.817,-43.956,2
44198,-23.179,-45.887,-22.315,-49.061,8
44201,-23.179,-45.887,-15.78,-47.93,1
44212,-23.179,-45.887,-3.717,-38.543,1
44218,-23.179,-45.887,-12.971,-38.511,1
44322,-23.179,-45.887,43.60426,1.44367,1
44352,-23.179,-45.887,-22.725,-47.649,1
44385,-23.179,-45.887,51.75222,-1.25596,1
44390,-23.179,-45.887,52.2,0.11667,1
44512,-23.179,-45.887,38.98067,-76.93692,1
44529,-23.179,-45.887,37.22957,-80.41394,1
44568,-23.179,-45.887,-28.639,-53.606,1
44801,-28.263,-52.407,-27.597,-48.549,7
44805,-28.263,-52.407,-23.548,-46.636,3
44806,-28.263,-52.407,-29.168,-51.179,1
44816,-28.263,-52.407,-22.906,-47.061,1
44821,-28.263,-52.407,-30.033,-51.23,13
44825,-28.263,-52.407,-31.772,-52.343,3
44837,-28.263,-52.407,-29.684,-53.807,2
44856,-28.263,-52.407,-24.956,-53.455,1
44893,-28.263,-52.407,-29.918,-51.184,1
46211,-27.46794,153.02809,39.37733,-76.53969,1
46694,-20.33,-40.292,-27.597,-48.549,1
46698,-20.33,-40.292,-23.548,-46.636,1
46714,-20.33,-40.292,-30.033,-51.23,1
46722,-20.33,-40.292,-22.315,-49.061,1
46790,-20.33,-40.292,-23.694,-46.565,1
46888,-20.33,-40.292,-20.891,-47.585,1
47325,-9.975,-67.81,-27.597,-48.549,1
47326,-9.975,-67.81,-25.428,-49.273,1
47328,-9.975,-67.81,-22.903,-43.208,3
47329,-9.975,-67.81,-23.548,-46.636,1
47340,-9.975,-67.81,-22.906,-47.061,2
47356,-9.975,-67.81,-15.78,-47.93,1
47416,-9.975,-67.81,-21.245,-45,1
47460,-9.975,-67.81,-22.744,-43.708,1
47957,5.06889,-75.51738,-25.428,-49.273,1
48145,5.06889,-75.51738,38.54491,-121.74052,1
48304,5.06889,-75.51738,52.6386,-1.13169,1
49219,38.71667,-9.13333,-25.428,-49.273,1
49241,38.71667,-9.13333,-23.463,-46.533,1
49246,38.71667,-9.13333,-22.315,-49.061,1
49284,38.71667,-9.13333,41.55032,-8.42005,2
49453,38.71667,-9.13333,25.53844,-80.40894,1
49468,38.71667,-9.13333,42.81687,-1.64323,1
51114,-11.015,-37.206,-22.903,-43.208,1
51115,-11.015,-37.206,-23.548,-46.636,4
51119,-11.015,-37.206,-22.883,-43.104,1
51123,-11.015,-37.206,-8.054,-34.881,1
51126,-11.015,-37.206,-22.906,-47.061,3
51134,-11.015,-37.206,-23.463,-46.533,1
51139,-11.015,-37.206,-22.315,-49.061,2
51145,-11.015,-37.206,-5.795,-35.209,1
51152,-11.015,-37.206,-7.115,-34.863,1
51155,-11.015,-37.206,-22.109,-50.172,1
51159,-11.015,-37.206,-12.971,-38.511,2
51328,-11.015,-37.206,42.35843,-71.05977,1
51468,-11.015,-37.206,-10.911,-37.072,1
52501,36.11561,-97.05837,30.62798,-96.33441,1
53007,-8.762,-63.904,-22.903,-43.208,1
53008,-8.762,-63.904,-23.548,-46.636,1
53019,-8.762,-63.904,-22.906,-47.061,2
53065,-8.762,-63.904,-20.319,-40.338,1
53635,-28.678,-49.37,-27.597,-48.549,2
53655,-28.678,-49.37,-30.033,-51.23,1
54293,-18.851,-41.949,-19.817,-43.956,1
54925,-18.249,-43.6,-22.315,-49.061,1
54953,-18.249,-43.6,-21.178,-47.81,1
55077,-18.249,-43.6,-16.735,-43.862,1
55532,-31.63333,-60.7,-23.548,-46.636,1
56935,40.42587,-86.90807,53.55014,-113.46871,1
57421,-21.245,-45,-27.597,-48.549,2
57425,-21.245,-45,-23.548,-46.636,11
57431,-21.245,-45,-16.679,-49.254,3
57436,-21.245,-45,-22.906,-47.061,7
57441,-21.245,-45,-30.033,-51.23,1
57445,-21.245,-45,-31.772,-52.343,2
57448,-21.245,-45,-19.817,-43.956,7
57449,-21.245,-45,-22.315,-49.061,4
57459,-21.245,-45,-21.754,-41.324,2
57462,-21.245,-45,-7.115,-34.863,1
57463,-21.245,-45,-3.717,-38.543,1
57474,-21.245,-45,-1.456,-48.504,1
57516,-21.245,-45,-21.429,-45.947,1
57519,-21.245,-45,-20.754,-42.882,15
57616,-21.245,-45,43.54594,-80.25599,1
57678,-21.245,-45,42.73698,-84.48387,2
57687,-21.245,-45,32.22174,-110.92648,1
58053,-29.918,-51.184,-25.428,-49.273,1
58058,-29.918,-51.184,-29.76,-51.147,2
58072,-29.918,-51.184,-30.033,-51.23,11
58080,-29.918,-51.184,-22.315,-49.061,1
58088,-29.918,-51.184,-29.684,-53.807,1
58100,-29.918,-51.184,-12.971,-38.511,1
58234,-29.918,-51.184,-22.725,-47.649,1
58361,-29.918,-51.184,-34.92145,-57.95453,1
58703,-31.331,-54.107,-30.033,-51.23,1
58707,-31.331,-54.107,-31.772,-52.343,4
58781,-31.331,-54.107,-20.754,-42.882,1
59949,-21.429,-45.947,-23.548,-46.636,5
59960,-21.429,-45.947,-22.906,-47.061,1
59968,-21.429,-45.947,-23.463,-46.533,1
59972,-21.429,-45.947,-19.817,-43.956,1
60036,-21.429,-45.947,-21.245,-45,1
60187,-21.429,-45.947,-22.886,-48.445,1
60579,-23.694,-46.565,-22.903,-43.208,2
60580,-23.694,-46.565,-23.548,-46.636,23
60591,-23.694,-46.565,-22.906,-47.061,2
60596,-23.694,-46.565,-30.033,-51.23,2
60604,-23.694,-46.565,-22.315,-49.061,1
60690,-23.694,-46.565,41.38879,2.15899,1
60810,-23.694,-46.565,52.37052,9.73322,1
61207,-20.443,-54.646,-27.597,-48.549,2
61210,-20.443,-54.646,-22.903,-43.208,4
61211,-20.443,-54.646,-23.548,-46.636,16
61218,-20.443,-54.646,-22.018,-47.891,2
61219,-20.443,-54.646,-8.054,-34.881,1
61222,-20.443,-54.646,-22.906,-47.061,6
61231,-20.443,-54.646,-31.772,-52.343,1
61233,-20.443,-54.646,-23.31,-51.163,1
61234,-20.443,-54.646,-19.817,-43.956,1
61235,-20.443,-54.646,-22.315,-49.061,15
61237,-20.443,-54.646,-23.425,-51.939,1
61245,-20.443,-54.646,-21.754,-41.324,1
61248,-20.443,-54.646,-7.115,-34.863,1
61266,-20.443,-54.646,-22.827,-43.054,1
61302,-20.443,-54.646,-21.429,-45.947,1
61303,-20.443,-54.646,-23.694,-46.565,1
61381,-20.443,-54.646,-22.221,-54.806,1
61399,-20.443,-54.646,-20.82,-49.379,1
61838,-20.754,-42.882,-27.597,-48.549,3
61839,-20.754,-42.882,-25.428,-49.273,7
61841,-20.754,-42.882,-22.903,-43.208,3
61842,-20.754,-42.882,-23.548,-46.636,19
61846,-20.754,-42.882,-22.883,-43.104,1
61848,-20.754,-42.882,-16.679,-49.254,2
61849,-20.754,-42.882,-22.018,-47.891,3
61853,-20.754,-42.882,-22.906,-47.061,10
61858,-20.754,-42.882,-30.033,-51.23,2
61862,-20.754,-42.882,-31.772,-52.343,1
61865,-20.754,-42.882,-19.817,-43.956,12
61866,-20.754,-42.882,-22.315,-49.061,19
61869,-20.754,-42.882,-15.78,-47.93,6
61874,-20.754,-42.882,-29.684,-53.807,1
61876,-20.754,-42.882,-21.754,-41.324,10
61877,-20.754,-42.882,-21.764,-43.35,1
61880,-20.754,-42.882,-3.717,-38.543,1
61886,-20.754,-42.882,-12.971,-38.511,1
61889,-20.754,-42.882,-18.919,-48.277,1
61894,-20.754,-42.882,-21.178,-47.81,1
61897,-20.754,-42.882,-22.827,-43.054,1
61899,-20.754,-42.882,-20.319,-40.338,3
61908,-20.754,-42.882,-23.179,-45.887,2
61928,-20.754,-42.882,40.42587,-86.90807,1
61929,-20.754,-42.882,-21.245,-45,8
61943,-20.754,-42.882,29.65163,-82.32483,1
61960,-20.754,-42.882,44.56457,-123.26204,1
61973,-20.754,-42.882,-22.744,-43.708,2
61993,-20.754,-42.882,-14.866,-40.839,1
61994,-20.754,-42.882,35.7721,-78.63861,1
62001,-20.754,-42.882,42.44063,-76.49661,5
62017,-20.754,-42.882,43.07305,-89.40123,3
62020,-20.754,-42.882,-22.725,-47.649,1
62028,-20.754,-42.882,39.73915,-104.9847,1
62063,-20.754,-42.882,41.49109,2.14079,1
62104,-20.754,-42.882,32.22174,-110.92648,2
62113,-20.754,-42.882,-12.267,-38.967,1
62129,-20.754,-42.882,37.89155,-4.77275,1
62201,-20.754,-42.882,48.81568,2.38487,1
62211,-20.754,-42.882,38.97167,-95.23525,1
62497,-8.283,-35.976,-22.315,-49.061,1
62510,-8.283,-35.976,-7.115,-34.863,1
62744,-8.283,-35.976,-12.267,-38.967,1
63101,-22.214,-49.946,-25.428,-49.273,1
63104,-22.214,-49.946,-23.548,-46.636,6
63111,-22.214,-49.946,-22.018,-47.891,1
63115,-22.214,-49.946,-22.906,-47.061,2
63123,-22.214,-49.946,-23.463,-46.533,1
63126,-22.214,-49.946,-23.31,-51.163,1
63128,-22.214,-49.946,-22.315,-49.061,16
63153,-22.214,-49.946,-1.456,-48.504,1
63156,-22.214,-49.946,-21.178,-47.81,2
63282,-22.214,-49.946,-22.725,-47.649,1
63735,-28.388,-53.915,-23.548,-46.636,3
63751,-28.388,-53.915,-30.033,-51.23,4
63762,-28.388,-53.915,-15.78,-47.93,1
63767,-28.388,-53.915,-29.684,-53.807,2
63772,-28.388,-53.915,-7.115,-34.863,1
63796,-28.388,-53.915,-29.718,-52.426,1
63800,-28.388,-53.915,-15.596,-56.097,1
64179,-28.388,-53.915,-25.52,-48.509,1
64362,-26.725,-53.518,-27.597,-48.549,2
64363,-26.725,-53.518,-25.428,-49.273,1
64382,-26.725,-53.518,-30.033,-51.23,4
64391,-26.725,-53.518,-25.395,-51.458,1
64398,-26.725,-53.518,-29.684,-53.807,1
64993,-23.766,-53.325,-27.597,-48.549,1
65628,-22.126,-51.389,-23.548,-46.636,3
65650,-22.126,-51.389,-23.31,-51.163,1
65651,-22.126,-51.389,-19.817,-43.956,1
65652,-22.126,-51.389,-22.315,-49.061,1
65655,-22.126,-51.389,-15.78,-47.93,1
65656,-22.126,-51.389,-23.073,-52.465,1
65680,-22.126,-51.389,-21.178,-47.81,1
65693,-22.126,-51.389,-15.596,-56.097,1
65715,-22.126,-51.389,-21.245,-45,1
65791,-22.126,-51.389,-21.255,-48.322,1
66275,29.65163,-82.32483,-30.033,-51.23,1
66353,29.65163,-82.32483,-20.754,-42.882,1
67521,37.38283,-5.97317,-23.548,-46.636,1
67532,37.38283,-5.97317,-22.906,-47.061,1
68151,-22.505,-43.179,-22.903,-43.208,5
68152,-22.505,-43.179,-23.548,-46.636,2
68156,-22.505,-43.179,-22.883,-43.104,2
68172,-22.505,-43.179,-31.772,-52.343,1
68176,-22.505,-43.179,-22.315,-49.061,1
68186,-22.505,-43.179,-21.754,-41.324,2
70044,48.85341,2.3488,-22.903,-43.208,3
70045,48.85341,2.3488,-23.548,-46.636,6
70053,48.85341,2.3488,-8.054,-34.881,2
70055,48.85341,2.3488,51.50853,-0.12574,1
70056,48.85341,2.3488,-22.906,-47.061,1
70068,48.85341,2.3488,-19.817,-43.956,1
70082,48.85341,2.3488,-7.115,-34.863,1
70084,48.85341,2.3488,48.89198,2.20675,1
70120,48.85341,2.3488,53.79648,-1.54785,1
70177,48.85341,2.3488,42.3751,-71.10561,1
70179,48.85341,2.3488,55.95206,-3.19648,1
70194,48.85341,2.3488,48.11198,-1.67429,1
70675,-33.03932,-71.62725,-22.903,-43.208,1
70883,-33.03932,-71.62725,-33.45694,-70.64827,1
71149,-33.03932,-71.62725,59.85882,17.63889,1
71323,34.05223,-118.24368,-30.033,-51.23,1
71363,34.05223,-118.24368,39.95233,-75.16379,1
71938,41.38879,2.15899,-23.548,-46.636,1
71946,41.38879,2.15899,-8.054,-34.881,1
71949,41.38879,2.15899,-22.906,-47.061,1
72045,41.38879,2.15899,48.85341,2.3488,1
72177,41.38879,2.15899,41.52519,-88.0834,1
72569,43.61092,3.87723,-23.548,-46.636,1
73200,49.24966,-123.11934,-23.548,-46.636,1
73223,49.24966,-123.11934,-19.817,-43.956,1
73424,49.24966,-123.11934,48.24896,11.65101,1
73831,48.68439,6.18496,-23.548,-46.636,2
75205,50.85045,4.34878,49.24966,-123.11934,1
77087,44.56457,-123.26204,29.65163,-82.32483,2
78264,54.04649,-2.79988,-30.033,-51.23,1
78878,32.84727,-117.2742,-22.903,-43.208,1
78980,32.84727,-117.2742,29.65163,-82.32483,1
79510,-19.748,-47.932,-23.548,-46.636,6
79533,-19.748,-47.932,-19.817,-43.956,3
79537,-19.748,-47.932,-15.78,-47.93,1
79542,-19.748,-47.932,-29.684,-53.807,1
79557,-19.748,-47.932,-18.919,-48.277,3
