id,oX,oY,dX,dY,trips,cO,cD
17099,-19.817,-43.956,-9.666,-35.735,1,brazil,brazil
17103,-19.817,-43.956,41.55032,-8.42005,1,brazil,portugal
17105,-19.817,-43.956,-32.035,-52.099,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17128,-19.817,-43.956,-21.245,-45,12,brazil,brazil
17133,-19.817,-43.956,-23.694,-46.565,1,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,2,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,13,brazil,brazil
17145,-19.817,-43.956,-22.505,-43.179,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,5,brazil,france
17151,-19.817,-43.956,41.38879,2.15899,2,brazil,spain
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17162,-19.817,-43.956,32.84727,-117.2742,1,brazil,united states
17171,-19.817,-43.956,52.52437,13.41053,1,brazil,germany
17172,-19.817,-43.956,-22.744,-43.708,3,brazil,brazil
17173,-19.817,-43.956,42.3751,-71.10561,2,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,2,brazil,italy
17184,-19.817,-43.956,25.72149,-80.26838,1,brazil,united states
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17205,-19.817,-43.956,-7.231,-35.881,1,brazil,brazil
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17217,-19.817,-43.956,-16.735,-43.862,1,brazil,brazil
17218,-19.817,-43.956,-21.136,-44.262,1,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,2,brazil,brazil
17228,-19.817,-43.956,-22.952,-46.542,1,brazil,brazil
17229,-19.817,-43.956,-20.82,-49.379,1,brazil,brazil
17240,-19.817,-43.956,38.89511,-77.03637,1,brazil,united states
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,3,brazil,france
17254,-19.817,-43.956,42.35843,-71.05977,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17270,-19.817,-43.956,41.30815,-72.92816,1,brazil,united states
17284,-19.817,-43.956,49.40768,8.69079,1,brazil,germany
17296,-19.817,-43.956,43.77925,11.24626,1,brazil,italy
17325,-19.817,-43.956,41.65518,-4.72372,2,brazil,spain
17342,-19.817,-43.956,40.42972,-3.67975,3,brazil,spain
17357,-19.817,-43.956,46.516,6.63282,1,brazil,switzerland
17405,-19.817,-43.956,-21.389,-42.697,1,brazil,brazil
17410,-19.817,-43.956,38.97167,-95.23525,1,brazil,united states
17423,-19.817,-43.956,39.18361,-96.57167,1,brazil,united states
17493,-19.817,-43.956,43.63276,1.39399,1,brazil,france
17541,-19.817,-43.956,-19.593,-46.941,1,brazil,brazil
17668,-22.315,-49.061,-27.597,-48.549,7,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,9,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,6,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,172,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,2,brazil,brazil
17678,-22.315,-49.061,-16.679,-49.254,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,20,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,2,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,79,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,7,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,10,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,1,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,8,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,5,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,4,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,4,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,3,brazil,spain
17707,-22.315,-49.061,-21.764,-43.35,2,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,2,brazil,brazil
17710,-22.315,-49.061,-3.717,-38.543,2,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,2,brazil,brazil
17718,-22.315,-49.061,-2.53,-44.303,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,4,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,9,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17736,-22.315,-49.061,-32.035,-52.099,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,14,brazil,brazil
17759,-22.315,-49.061,-21.245,-45,1,brazil,brazil
17764,-22.315,-49.061,-23.694,-46.565,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17771,-22.315,-49.061,-23.766,-53.325,1,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17808,-22.315,-49.061,-23.523,-46.188,2,brazil,brazil
17831,-22.315,-49.061,42.44063,-76.49661,1,brazil,united states
17833,-22.315,-49.061,37.87159,-122.27275,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17835,-22.315,-49.061,-21.255,-48.322,5,brazil,brazil
17837,-22.315,-49.061,40.64427,-8.64554,1,brazil,portugal
17850,-22.315,-49.061,-22.725,-47.649,4,brazil,brazil
17854,-22.315,-49.061,-22.731,-45.125,2,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,2,brazil,brazil
17860,-22.315,-49.061,-20.82,-49.379,5,brazil,brazil
17868,-22.315,-49.061,44.93333,4.9,1,brazil,france
17879,-22.315,-49.061,-33.45694,-70.64827,1,brazil,chile
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17895,-22.315,-49.061,42.27756,-83.74088,2,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,4,brazil,brazil
17912,-22.315,-49.061,39.46975,-0.37739,1,brazil,spain
17913,-22.315,-49.061,52.37403,4.88969,2,brazil,netherlands
17919,-22.315,-49.061,-22.211,-49.656,1,brazil,brazil
17959,-22.315,-49.061,37.89155,-4.77275,1,brazil,spain
17982,-22.315,-49.061,39.96118,-82.99879,1,brazil,united states
17990,-22.315,-49.061,37.98704,-1.13004,1,brazil,spain
18028,-22.315,-49.061,33.96095,-83.37794,1,brazil,united states
18055,-22.315,-49.061,-22.565,-47.402,1,brazil,brazil
18299,-25.395,-51.458,-27.597,-48.549,3,brazil,brazil
18300,-25.395,-51.458,-25.428,-49.273,10,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18363,-25.395,-51.458,-26.919,-49.066,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,3,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,10,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,18,brazil,brazil
18936,-23.425,-51.939,-29.76,-51.147,1,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,8,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,11,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,2,brazil,brazil
18953,-23.425,-51.939,-23.463,-46.533,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,6,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,18,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
18986,-23.425,-51.939,-21.178,-47.81,1,brazil,brazil
19000,-23.425,-51.939,-23.179,-45.887,1,brazil,brazil
19003,-23.425,-51.939,-27.46794,153.02809,1,brazil,australia
19021,-23.425,-51.939,-21.245,-45,2,brazil,brazil
19027,-23.425,-51.939,-20.443,-54.646,2,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19041,-23.425,-51.939,48.85341,2.3488,1,brazil,france
19112,-23.425,-51.939,-22.725,-47.649,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,3,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19563,-15.78,-47.93,-26.908,-48.662,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,24,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,30,brazil,brazil
19567,-15.78,-47.93,-29.76,-51.147,2,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,2,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,4,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,3,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,13,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,8,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,3,brazil,brazil
19586,-15.78,-47.93,-28.467,-49.007,1,brazil,brazil
19587,-15.78,-47.93,-23.31,-51.163,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,8,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,7,brazil,brazil
19595,-15.78,-47.93,-5.795,-35.209,3,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,2,brazil,spain
19597,-15.78,-47.93,-29.684,-53.807,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,2,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,5,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,3,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19622,-15.78,-47.93,-20.319,-40.338,1,brazil,brazil
19623,-15.78,-47.93,-9.666,-35.735,2,brazil,brazil
19650,-15.78,-47.93,35.6895,139.69171,1,brazil,japan
19651,-15.78,-47.93,40.42587,-86.90807,1,brazil,united states
19652,-15.78,-47.93,-21.245,-45,4,brazil,brazil
19657,-15.78,-47.93,-23.694,-46.565,1,brazil,brazil
19658,-15.78,-47.93,-20.443,-54.646,1,brazil,brazil
19686,-15.78,-47.93,32.84727,-117.2742,1,brazil,united states
19687,-15.78,-47.93,-19.748,-47.932,1,brazil,brazil
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19702,-15.78,-47.93,40.11642,-88.24338,1,brazil,united states
19719,-15.78,-47.93,-5.089,-42.802,1,brazil,brazil
19722,-15.78,-47.93,39.29038,-76.61219,2,brazil,united states
19726,-15.78,-47.93,37.87159,-122.27275,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19756,-15.78,-47.93,43.54594,-80.25599,1,brazil,canada
19768,-15.78,-47.93,-23.026,-45.555,1,brazil,brazil
19788,-15.78,-47.93,42.27756,-83.74088,2,brazil,united states
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19823,-15.78,-47.93,-20.849,-41.113,1,brazil,brazil
19827,-15.78,-47.93,32.22174,-110.92648,1,brazil,united states
19857,-15.78,-47.93,52.40656,-1.51217,1,brazil,united kingdom
19969,-15.78,-47.93,29.95465,-90.07507,1,brazil,united states
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20124,-15.78,-47.93,-17.535,-39.742,1,brazil,brazil
20222,-23.073,-52.465,-23.425,-51.939,1,brazil,brazil
20827,-27.098,-48.918,-23.548,-46.636,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,3,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,4,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,7,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,2,brazil,brazil
21464,-5.795,-35.209,-16.679,-49.254,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,3,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,3,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,5,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,5,brazil,brazil
21489,-5.795,-35.209,40.4165,-3.70256,2,brazil,spain
21495,-5.795,-35.209,-7.115,-34.863,1,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,3,brazil,brazil
21501,-5.795,-35.209,41.14961,-8.61099,1,brazil,portugal
21568,-5.795,-35.209,41.38879,2.15899,1,brazil,spain
21606,-5.795,-35.209,43.60426,1.44367,1,brazil,france
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21678,-5.795,-35.209,-21.138,-48.973,1,brazil,brazil
21680,-5.795,-35.209,53.41058,-2.97794,1,brazil,united kingdom
21789,-5.795,-35.209,-21.205,-41.888,1,brazil,brazil
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22100,40.4165,-3.70256,-22.906,-47.061,3,spain,brazil
22113,40.4165,-3.70256,-22.315,-49.061,2,spain,brazil
22182,40.4165,-3.70256,-20.443,-54.646,1,spain,brazil
22277,40.4165,-3.70256,-20.82,-49.379,1,spain,brazil
22390,40.4165,-3.70256,40.42972,-3.67975,1,spain,spain
22413,40.4165,-3.70256,40.06667,-2.13333,1,spain,spain
22414,40.4165,-3.70256,43.70853,10.4036,1,spain,italy
22421,40.4165,-3.70256,55.70584,13.19321,1,spain,sweden
22716,-29.684,-53.807,-27.597,-48.549,13,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,7,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,4,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,20,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,4,brazil,brazil
22724,-29.684,-53.807,-22.883,-43.104,1,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22727,-29.684,-53.807,-22.018,-47.891,1,brazil,brazil
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,11,brazil,brazil
22735,-29.684,-53.807,-27.634,-52.274,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,72,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,5,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,9,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,2,brazil,brazil
22747,-29.684,-53.807,-15.78,-47.93,3,brazil,brazil
22750,-29.684,-53.807,-5.795,-35.209,1,brazil,brazil
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22781,-29.684,-53.807,-29.718,-52.426,6,brazil,brazil
22784,-29.684,-53.807,-32.035,-52.099,2,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,3,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22807,-29.684,-53.807,-21.245,-45,1,brazil,brazil
22808,-29.684,-53.807,-29.918,-51.184,3,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,4,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
22844,-29.684,-53.807,30.62798,-96.33441,1,brazil,united states
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22883,-29.684,-53.807,-21.255,-48.322,1,brazil,brazil
22962,-29.684,-53.807,44.49381,11.33875,1,brazil,italy
23007,-29.684,-53.807,37.89155,-4.77275,1,brazil,spain
23300,-29.684,-53.807,-27.169,-53.712,1,brazil,brazil
23351,43.70011,-79.4163,-23.548,-46.636,2,canada,brazil
23375,43.70011,-79.4163,-22.315,-49.061,1,canada,brazil
23403,43.70011,-79.4163,-21.178,-47.81,1,canada,brazil
23463,43.70011,-79.4163,49.24966,-123.11934,1,canada,canada
23979,-21.754,-41.324,-25.428,-49.273,1,brazil,brazil
23981,-21.754,-41.324,-22.903,-43.208,11,brazil,brazil
23982,-21.754,-41.324,-23.548,-46.636,4,brazil,brazil
23986,-21.754,-41.324,-22.883,-43.104,2,brazil,brazil
23998,-21.754,-41.324,-30.033,-51.23,1,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,2,brazil,brazil
24031,-21.754,-41.324,-1.456,-48.504,1,brazil,brazil
24069,-21.754,-41.324,-21.245,-45,1,brazil,brazil
24076,-21.754,-41.324,-20.754,-42.882,2,brazil,brazil
24160,-21.754,-41.324,-22.725,-47.649,1,brazil,brazil
24209,-21.754,-41.324,53.38297,-1.4659,1,brazil,united kingdom
24225,-21.754,-41.324,49.40768,8.69079,1,brazil,germany
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,2,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,28,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,12,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,2,brazil,brazil
24621,-21.764,-43.35,-8.054,-34.881,1,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,1,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,6,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,7,brazil,brazil
24637,-21.764,-43.35,-22.315,-49.061,2,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24655,-21.764,-43.35,-20.288,-43.508,1,brazil,brazil
24665,-21.764,-43.35,-21.178,-47.81,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24700,-21.764,-43.35,-21.245,-45,3,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,6,brazil,brazil
24720,-21.764,-43.35,48.85341,2.3488,1,brazil,france
24744,-21.764,-43.35,-22.744,-43.708,2,brazil,brazil
24770,-21.764,-43.35,39.29038,-76.61219,1,brazil,united states
24790,-21.764,-43.35,-21.136,-44.262,2,brazil,brazil
24795,-21.764,-43.35,-22.731,-45.125,1,brazil,brazil
24828,-21.764,-43.35,47.60621,-122.33207,1,brazil,united states
25034,-21.764,-43.35,53.57532,10.01534,1,brazil,germany
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,2,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,9,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,6,brazil,brazil
25248,-3.102,-60.025,-22.883,-43.104,2,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,4,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,4,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,6,brazil,brazil
25268,-3.102,-60.025,-22.315,-49.061,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25288,-3.102,-60.025,-12.971,-38.511,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,4,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25322,-3.102,-60.025,52.9536,-1.15047,1,brazil,united kingdom
25324,-3.102,-60.025,-8.762,-63.904,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25363,-3.102,-60.025,36.52978,-6.29465,1,brazil,spain
25408,-3.102,-60.025,-7.231,-35.881,2,brazil,brazil
25552,-3.102,-60.025,43.15478,-77.61556,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,8,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,12,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,17,brazil,brazil
25877,-7.115,-34.863,-29.76,-51.147,2,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,3,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,26,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,13,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,6,brazil,brazil
25894,-7.115,-34.863,-23.463,-46.533,3,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,3,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,4,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,18,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25907,-7.115,-34.863,-29.684,-53.807,3,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,9,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,1,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,3,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,1,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,2,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25952,-7.115,-34.863,-11.015,-37.206,2,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,5,brazil,brazil
25980,-7.115,-34.863,38.34517,-0.48149,1,brazil,spain
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,26,brazil,brazil
26053,-7.115,-34.863,-22.725,-47.649,1,brazil,brazil
26064,-7.115,-34.863,-34.61315,-58.37723,1,brazil,argentina
26086,-7.115,-34.863,51.75222,-1.25596,1,brazil,united kingdom
26137,-7.115,-34.863,32.22174,-110.92648,1,brazil,united states
26160,-7.115,-34.863,37.18817,-3.60667,1,brazil,spain
26292,-7.115,-34.863,-7.024,-37.28,4,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,5,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,7,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,8,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,33,brazil,brazil
26512,-3.717,-38.543,-16.679,-49.254,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,4,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,11,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,18,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,4,brazil,brazil
26523,-3.717,-38.543,52.48142,-1.89983,1,brazil,united kingdom
26525,-3.717,-38.543,-23.463,-46.533,3,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,6,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,9,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,11,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,3,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26540,-3.717,-38.543,-21.754,-41.324,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26549,-3.717,-38.543,41.14961,-8.61099,1,brazil,portugal
26550,-3.717,-38.543,-12.971,-38.511,5,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,5,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,1,brazil,united states
26609,-3.717,-38.543,37.38283,-5.97317,1,brazil,spain
26610,-3.717,-38.543,-22.505,-43.179,1,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,2,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,4,brazil,spain
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26653,-3.717,-38.543,30.26715,-97.74306,1,brazil,united states
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26695,-3.717,-38.543,-34.61315,-58.37723,1,brazil,argentina
26857,-3.717,-38.543,50.90395,-1.40428,1,brazil,united kingdom
27136,48.89198,2.20675,-22.903,-43.208,1,france,brazil
27164,48.89198,2.20675,-15.78,-47.93,1,france,brazil
27768,-22.109,-50.172,-23.548,-46.636,2,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,2,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
27899,-22.109,-50.172,-22.744,-43.708,1,brazil,brazil
28396,-16.327,-48.953,-25.428,-49.273,1,brazil,brazil
28398,-16.327,-48.953,-22.903,-43.208,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,11,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
28486,-16.327,-48.953,-21.245,-45,1,brazil,brazil
28729,-16.327,-48.953,-18.17,-47.942,1,brazil,brazil
29026,-20.288,-43.508,-27.597,-48.549,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,2,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,2,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,3,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,1,brazil,brazil
29049,-20.288,-43.508,-23.463,-46.533,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,12,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29074,-20.288,-43.508,-12.971,-38.511,2,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,1,brazil,brazil
29087,-20.288,-43.508,-20.319,-40.338,1,brazil,brazil
29096,-20.288,-43.508,-23.179,-45.887,2,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,7,brazil,brazil
29155,-20.288,-43.508,-14.789,-39.049,1,brazil,brazil
29234,-20.288,-43.508,51.05011,-114.08529,1,brazil,canada
29660,41.14961,-8.61099,-22.903,-43.208,2,portugal,brazil
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29735,41.14961,-8.61099,38.71667,-9.13333,1,portugal,portugal
29826,41.14961,-8.61099,40.64427,-8.64554,1,portugal,portugal
30288,-12.971,-38.511,-27.597,-48.549,4,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,4,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,12,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,25,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,1,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,2,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,2,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,9,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,10,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
