Source,Target,Kind,Type,Id,Label,Weight
11,1,work,Directed,11298,,3
1,7,degree,Directed,11299,,5
7,1,work,Directed,11300,,3
1,5,degree,Directed,11301,,1
1,2,degree,Directed,11302,,1
1,2,degree,Directed,11303,,2
1,17,degree,Directed,11304,,1
17,1,degree,Directed,11305,,2
1,11,degree,Directed,11306,,1
11,1,degree,Directed,11307,,3
1,5,work,Directed,11308,,1
1,2,degree,Directed,11309,,2
2,1,work,Directed,11310,,1
1,8,degree,Directed,11311,,2
5,1,work,Directed,11312,,3
1,2,degree,Directed,11313,,3
2,1,work,Directed,11314,,1
1,13,degree,Directed,11315,,1
13,1,degree,Directed,11316,,1
8,1,degree,Directed,11317,,1
5,1,work,Directed,11318,,2
8,1,degree,Directed,11319,,1
2,1,work,Directed,11320,,1
5,4,work,Directed,11321,,1
1,7,degree,Directed,11322,,2
7,1,degree,Directed,11323,,2
1,9,degree,Directed,11324,,1
9,1,degree,Directed,11325,,1
1,2,degree,Directed,11326,,1
2,1,degree,Directed,11327,,1
1,2,degree,Directed,11328,,1
2,1,degree,Directed,11329,,1
3,1,work,Directed,11330,,2
1,2,degree,Directed,11331,,3
2,1,degree,Directed,11332,,2
1,2,degree,Directed,11333,,1
2,1,degree,Directed,11334,,2
1,11,degree,Directed,11335,,2
1,4,degree,Directed,11336,,1
4,1,degree,Directed,11337,,1
1,8,degree,Directed,11338,,1
8,1,degree,Directed,11339,,1
1,2,degree,Directed,11340,,3
3,11,birth,Directed,11341,,1
1,5,degree,Directed,11342,,1
5,20,degree,Directed,11343,,1
20,1,work,Directed,11344,,3
1,7,degree,Directed,11345,,1
7,1,degree,Directed,11346,,1
1,13,degree,Directed,11347,,5
1,20,degree,Directed,11348,,1
8,20,degree,Directed,11349,,1
1,20,degree,Directed,11350,,1
20,1,degree,Directed,11351,,1
1,13,degree,Directed,11352,,1
13,1,work,Directed,11353,,1
3,14,birth,Directed,11354,,2
14,3,degree,Directed,11355,,1
1,2,degree,Directed,11356,,1
2,1,degree,Directed,11357,,1
5,20,degree,Directed,11358,,1
11,1,work,Directed,11359,,1
3,5,degree,Directed,11360,,2
1,4,degree,Directed,11361,,5
1,5,degree,Directed,11362,,1
8,1,work,Directed,11363,,2
2,1,work,Directed,11364,,1
2,1,degree,Directed,11365,,1
1,2,degree,Directed,11366,,1
1,13,degree,Directed,11367,,4
13,1,degree,Directed,11368,,2
1,2,degree,Directed,11369,,2
2,11,degree,Directed,11370,,1
5,1,work,Directed,11371,,1
2,1,degree,Directed,11372,,1
1,2,degree,Directed,11373,,1
1,13,degree,Directed,11374,,1
13,1,degree,Directed,11375,,3
11,2,degree,Directed,11376,,1
1,7,degree,Directed,11377,,1
7,1,degree,Directed,11378,,1
1,7,degree,Directed,11379,,1
3,5,degree,Directed,11380,,1
1,2,degree,Directed,11381,,4
1,7,degree,Directed,11382,,1
7,1,degree,Directed,11383,,1
1,7,degree,Directed,11384,,1
7,16,degree,Directed,11385,,1
1,19,degree,Directed,11386,,1
1,2,degree,Directed,11387,,2
1,8,degree,Directed,11388,,1
8,1,degree,Directed,11389,,2
1,11,birth,Directed,11390,,1
1,4,degree,Directed,11391,,1
4,1,degree,Directed,11392,,1
1,8,degree,Directed,11393,,2
8,1,work,Directed,11394,,1
1,3,degree,Directed,11395,,1
1,2,degree,Directed,11396,,2
1,2,degree,Directed,11397,,2
1,11,degree,Directed,11398,,2
1,7,degree,Directed,11399,,1
7,1,degree,Directed,11400,,1
1,11,degree,Directed,11401,,3
19,1,work,Directed,11402,,1
1,3,degree,Directed,11403,,1
3,1,degree,Directed,11404,,1
7,1,work,Directed,11405,,1
1,20,degree,Directed,11406,,3
1,2,degree,Directed,11407,,1
2,1,degree,Directed,11408,,1
1,5,degree,Directed,11409,,1
11,1,degree,Directed,11410,,1
1,8,degree,Directed,11411,,3
7,1,work,Directed,11412,,5
1,7,degree,Directed,11413,,1
3,1,birth,Directed,11414,,1
5,1,work,Directed,11415,,1
11,1,degree,Directed,11416,,1
2,1,work,Directed,11417,,1
1,22,birth,Directed,11418,,1
2,1,degree,Directed,11419,,1
1,5,degree,Directed,11420,,1
1,2,degree,Directed,11421,,2
11,1,degree,Directed,11422,,2
1,2,degree,Directed,11423,,1
2,1,work,Directed,11424,,1
11,5,degree,Directed,11425,,1
5,1,work,Directed,11426,,1
8,1,work,Directed,11427,,1
4,1,work,Directed,11428,,2
1,2,degree,Directed,11429,,2
1,5,degree,Directed,11430,,2
5,1,work,Directed,11431,,1
30,19,birth,Directed,11432,,1
30,4,birth,Directed,11433,,1
31,1,birth,Directed,11434,,1
31,1,birth,Directed,11435,,2
31,1,birth,Directed,11436,,2
31,1,birth,Directed,11437,,1
31,1,birth,Directed,11438,,1
31,1,birth,Directed,11439,,1
10,1,degree,Directed,11440,,3
10,2,degree,Directed,11441,,1
10,1,degree,Directed,11442,,2
10,1,birth,Directed,11443,,1
10,1,degree,Directed,11444,,5
10,1,degree,Directed,11445,,3
1,10,work,Directed,11446,,4
10,1,degree,Directed,11447,,1
13,1,work,Directed,11448,,1
10,1,degree,Directed,11449,,1
10,1,birth,Directed,11450,,1
10,1,degree,Directed,11451,,4
10,1,degree,Directed,11452,,3
10,1,birth,Directed,11453,,1
10,1,degree,Directed,11454,,1
10,1,degree,Directed,11455,,1
10,1,degree,Directed,11456,,2
10,18,birth,Directed,11457,,1
18,2,degree,Directed,11458,,1
10,1,degree,Directed,11459,,2
10,5,degree,Directed,11460,,1
5,10,work,Directed,11461,,1
10,1,degree,Directed,11462,,2
10,1,degree,Directed,11463,,1
10,1,degree,Directed,11464,,1
1,5,degree,Directed,11465,,1
5,1,work,Directed,11466,,1
1,8,degree,Directed,11467,,1
1,2,degree,Directed,11468,,1
2,1,work,Directed,11469,,2
4,11,degree,Directed,11470,,2
1,2,degree,Directed,11471,,1
2,1,degree,Directed,11472,,1
1,2,degree,Directed,11473,,1
2,1,work,Directed,11474,,3
1,7,degree,Directed,11475,,2
7,1,degree,Directed,11476,,1
1,4,degree,Directed,11477,,1
4,1,degree,Directed,11478,,1
1,11,degree,Directed,11479,,1
11,1,work,Directed,11480,,2
1,2,degree,Directed,11481,,3
1,7,degree,Directed,11482,,1
2,1,work,Directed,11483,,2
1,16,degree,Directed,11484,,1
16,3,degree,Directed,11485,,1
1,2,degree,Directed,11486,,1
2,1,work,Directed,11487,,1
13,1,work,Directed,11488,,2
10,1,birth,Directed,11489,,3
10,1,degree,Directed,11490,,2
10,7,birth,Directed,11491,,2
10,1,degree,Directed,11492,,4
10,1,birth,Directed,11493,,1
10,1,birth,Directed,11494,,1
10,1,degree,Directed,11495,,3
10,1,work,Directed,11496,,1
10,9,degree,Directed,11497,,1
9,14,degree,Directed,11498,,1
10,1,degree,Directed,11499,,2
10,1,degree,Directed,11500,,5
10,1,birth,Directed,11501,,1
10,1,work,Directed,11502,,1
10,1,birth,Directed,11503,,1
10,1,degree,Directed,11504,,2
10,18,birth,Directed,11505,,2
18,5,degree,Directed,11506,,1
5,2,degree,Directed,11507,,1
10,1,degree,Directed,11508,,8
10,7,degree,Directed,11509,,1
7,10,degree,Directed,11510,,1
10,1,work,Directed,11511,,1
10,11,birth,Directed,11512,,1
10,1,degree,Directed,11513,,3
10,1,birth,Directed,11514,,2
7,1,work,Directed,11515,,2
10,1,degree,Directed,11516,,1
10,2,birth,Directed,11517,,1
2,1,work,Directed,11518,,1
10,2,birth,Directed,11519,,1
2,11,degree,Directed,11520,,2
10,8,degree,Directed,11521,,1
10,1,birth,Directed,11522,,1
10,1,degree,Directed,11523,,3
10,1,degree,Directed,11524,,1
10,1,birth,Directed,11525,,1
10,1,birth,Directed,11526,,1
10,1,birth,Directed,11527,,1
1,10,degree,Directed,11528,,1
10,1,birth,Directed,11529,,2
10,1,birth,Directed,11530,,3
10,1,degree,Directed,11531,,7
10,1,degree,Directed,11532,,1
10,7,birth,Directed,11533,,1
10,1,birth,Directed,11534,,1
10,1,birth,Directed,11535,,3
10,2,birth,Directed,11536,,1
10,2,degree,Directed,11537,,1
2,4,degree,Directed,11538,,1
4,1,degree,Directed,11539,,4
10,11,degree,Directed,11540,,1
11,1,degree,Directed,11541,,1
10,1,degree,Directed,11542,,2
1,10,work,Directed,11543,,1
10,11,birth,Directed,11544,,1
10,5,birth,Directed,11545,,2
5,10,work,Directed,11546,,3
10,1,degree,Directed,11547,,2
10,1,birth,Directed,11548,,3
10,1,work,Directed,11549,,1
10,11,degree,Directed,11550,,1
10,1,birth,Directed,11551,,2
10,2,birth,Directed,11552,,1
2,1,work,Directed,11553,,1
10,7,birth,Directed,11554,,1
7,1,degree,Directed,11555,,2
10,2,birth,Directed,11556,,1
2,1,degree,Directed,11557,,1
10,1,birth,Directed,11558,,1
10,1,birth,Directed,11559,,2
10,1,birth,Directed,11560,,1
10,18,degree,Directed,11561,,1
10,2,work,Directed,11562,,1
10,1,degree,Directed,11563,,5
10,1,birth,Directed,11564,,2
10,2,birth,Directed,11565,,1
10,1,degree,Directed,11566,,1
1,5,degree,Directed,11567,,1
10,1,degree,Directed,11568,,1
7,1,degree,Directed,11569,,1
10,1,birth,Directed,11570,,1
10,1,degree,Directed,11571,,3
16,1,work,Directed,11572,,1
10,1,birth,Directed,11573,,1
10,1,degree,Directed,11574,,1
10,1,birth,Directed,11575,,1
10,1,birth,Directed,11576,,1
10,1,birth,Directed,11577,,2
10,12,degree,Directed,11578,,1
12,1,degree,Directed,11579,,1
10,1,birth,Directed,11580,,1
5,1,degree,Directed,11581,,1
10,7,degree,Directed,11582,,1
7,10,work,Directed,11583,,1
10,2,birth,Directed,11584,,1
2,1,work,Directed,11585,,1
10,1,birth,Directed,11586,,1
10,1,birth,Directed,11587,,1
18,5,birth,Directed,11588,,1
18,1,birth,Directed,11589,,4
18,1,degree,Directed,11590,,1
18,1,birth,Directed,11591,,2
18,19,degree,Directed,11592,,1
18,1,birth,Directed,11593,,1
18,1,birth,Directed,11594,,2
18,1,birth,Directed,11595,,4
18,1,degree,Directed,11596,,1
18,1,degree,Directed,11597,,1
18,2,birth,Directed,11598,,1
18,1,birth,Directed,11599,,1
18,1,birth,Directed,11600,,1
18,1,birth,Directed,11601,,3
1,18,work,Directed,11602,,1
18,1,birth,Directed,11603,,1
18,1,birth,Directed,11604,,1
18,2,degree,Directed,11605,,2
18,5,birth,Directed,11606,,1
18,1,birth,Directed,11607,,1
18,16,birth,Directed,11608,,1
16,2,degree,Directed,11609,,2
2,1,work,Directed,11610,,1
18,2,birth,Directed,11611,,1
2,1,work,Directed,11612,,2
18,3,birth,Directed,11613,,1
18,11,degree,Directed,11614,,1
18,1,birth,Directed,11615,,1
18,1,birth,Directed,11616,,2
1,5,work,Directed,11617,,1
18,1,birth,Directed,11618,,1
18,2,degree,Directed,11619,,2
18,11,degree,Directed,11620,,2
18,2,birth,Directed,11621,,1
18,3,birth,Directed,11622,,1
18,1,birth,Directed,11623,,1
18,1,birth,Directed,11624,,1
18,1,birth,Directed,11625,,1
1,18,degree,Directed,11626,,1
18,1,work,Directed,11627,,1
18,1,work,Directed,11628,,1
18,7,birth,Directed,11629,,1
7,3,degree,Directed,11630,,1
18,1,birth,Directed,11631,,1
18,14,birth,Directed,11632,,1
14,1,degree,Directed,11633,,1
18,5,birth,Directed,11634,,1
18,1,degree,Directed,11635,,1
1,18,work,Directed,11636,,1
18,1,birth,Directed,11637,,1
18,1,degree,Directed,11638,,1
18,5,birth,Directed,11639,,1
11,18,work,Directed,11640,,1
18,7,degree,Directed,11641,,1
18,1,degree,Directed,11642,,1
18,1,degree,Directed,11643,,1
18,1,birth,Directed,11644,,1
18,1,birth,Directed,11645,,1
18,5,birth,Directed,11646,,1
18,1,birth,Directed,11647,,1
18,1,birth,Directed,11648,,1
15,1,birth,Directed,11649,,2
15,1,birth,Directed,11650,,1
15,1,degree,Directed,11651,,5
15,1,birth,Directed,11652,,1
15,1,birth,Directed,11653,,1
15,1,birth,Directed,11654,,12
15,1,degree,Directed,11655,,2
15,1,birth,Directed,11656,,2
15,1,birth,Directed,11657,,1
15,1,birth,Directed,11658,,1
15,1,birth,Directed,11659,,3
15,2,birth,Directed,11660,,1
15,1,birth,Directed,11661,,1
15,1,birth,Directed,11662,,5
1,2,degree,Directed,11663,,2
15,1,birth,Directed,11664,,1
15,1,degree,Directed,11665,,1
15,1,birth,Directed,11666,,3
15,1,birth,Directed,11667,,1
15,1,degree,Directed,11668,,2
15,1,birth,Directed,11669,,1
15,1,degree,Directed,11670,,4
15,2,birth,Directed,11671,,1
15,1,birth,Directed,11672,,2
15,1,degree,Directed,11673,,10
15,1,degree,Directed,11674,,4
15,1,birth,Directed,11675,,2
15,12,birth,Directed,11676,,2
15,1,birth,Directed,11677,,1
1,5,degree,Directed,11678,,2
15,1,birth,Directed,11679,,1
15,1,birth,Directed,11680,,1
15,1,birth,Directed,11681,,8
2,1,work,Directed,11682,,1
15,1,birth,Directed,11683,,1
15,12,birth,Directed,11684,,2
15,1,birth,Directed,11685,,4
15,1,birth,Directed,11686,,1
15,1,birth,Directed,11687,,4
15,1,birth,Directed,11688,,1
15,1,birth,Directed,11689,,6
1,2,degree,Directed,11690,,1
15,2,birth,Directed,11691,,1
1,15,degree,Directed,11692,,1
15,1,birth,Directed,11693,,1
1,4,degree,Directed,11694,,6
15,1,birth,Directed,11695,,1
15,13,birth,Directed,11696,,1
15,1,birth,Directed,11697,,2
15,1,birth,Directed,11698,,1
15,1,birth,Directed,11699,,2
15,1,birth,Directed,11700,,2
15,1,birth,Directed,11701,,1
15,1,birth,Directed,11702,,1
15,1,degree,Directed,11703,,1
15,1,birth,Directed,11704,,2
15,1,birth,Directed,11705,,1
15,5,birth,Directed,11706,,1
1,2,degree,Directed,11707,,2
2,1,work,Directed,11708,,3
1,2,degree,Directed,11709,,3
15,1,birth,Directed,11710,,2
15,1,birth,Directed,11711,,1
15,1,birth,Directed,11712,,1
15,1,birth,Directed,11713,,1
15,1,degree,Directed,11714,,1
15,1,birth,Directed,11715,,2
15,1,birth,Directed,11716,,1
15,1,birth,Directed,11717,,3
15,1,degree,Directed,11718,,1
15,1,birth,Directed,11719,,1
15,1,degree,Directed,11720,,2
1,15,work,Directed,11721,,1
15,1,birth,Directed,11722,,1
15,7,degree,Directed,11723,,1
15,1,birth,Directed,11724,,1
15,1,birth,Directed,11725,,1
15,1,birth,Directed,11726,,1
15,1,birth,Directed,11727,,1
15,1,birth,Directed,11728,,1
15,1,birth,Directed,11729,,2
15,1,birth,Directed,11730,,1
15,1,birth,Directed,11731,,1
15,1,birth,Directed,11732,,1
15,5,birth,Directed,11733,,1
15,1,birth,Directed,11734,,1
15,1,birth,Directed,11735,,1
15,1,degree,Directed,11736,,2
15,2,birth,Directed,11737,,1
15,7,birth,Directed,11738,,1
15,7,birth,Directed,11739,,1
15,8,degree,Directed,11740,,1
8,1,degree,Directed,11741,,1
15,1,degree,Directed,11742,,1
8,1,work,Directed,11743,,1
12,1,degree,Directed,11744,,6
15,1,birth,Directed,11745,,1
15,1,birth,Directed,11746,,1
11,1,work,Directed,11747,,1
15,1,degree,Directed,11748,,1
15,1,birth,Directed,11749,,2
15,1,birth,Directed,11750,,2
15,11,birth,Directed,11751,,1
15,12,birth,Directed,11752,,1
1,15,work,Directed,11753,,1
2,1,work,Directed,11754,,2
15,2,birth,Directed,11755,,1
2,1,work,Directed,11756,,2
15,1,birth,Directed,11757,,1
15,1,birth,Directed,11758,,1
15,1,birth,Directed,11759,,1
15,1,birth,Directed,11760,,2
1,15,work,Directed,11761,,1
15,2,birth,Directed,11762,,1
2,1,work,Directed,11763,,1
15,5,birth,Directed,11764,,1
15,1,birth,Directed,11765,,1
15,1,degree,Directed,11766,,1
15,1,degree,Directed,11767,,1
15,1,birth,Directed,11768,,1
15,2,birth,Directed,11769,,1
1,2,degree,Directed,11770,,1
1,2,degree,Directed,11771,,1
7,1,work,Directed,11772,,1
1,9,degree,Directed,11773,,2
9,1,work,Directed,11774,,3
1,8,degree,Directed,11775,,1
8,14,degree,Directed,11776,,1
14,1,work,Directed,11777,,3
1,2,degree,Directed,11778,,5
2,1,degree,Directed,11779,,1
1,22,degree,Directed,11780,,1
22,1,work,Directed,11781,,1
2,1,work,Directed,11782,,2
16,2,birth,Directed,11783,,1
16,1,birth,Directed,11784,,7
16,1,degree,Directed,11785,,1
16,1,birth,Directed,11786,,1
1,7,degree,Directed,11787,,1
7,1,degree,Directed,11788,,1
16,1,birth,Directed,11789,,1
16,1,birth,Directed,11790,,1
16,1,birth,Directed,11791,,1
16,1,birth,Directed,11792,,1
16,1,birth,Directed,11793,,1
16,1,birth,Directed,11794,,2
16,1,degree,Directed,11795,,2
16,8,birth,Directed,11796,,1
16,21,degree,Directed,11797,,1
21,1,work,Directed,11798,,1
16,1,birth,Directed,11799,,1
16,1,birth,Directed,11800,,1
16,1,birth,Directed,11801,,1
16,2,birth,Directed,11802,,1
16,1,birth,Directed,11803,,1
16,1,birth,Directed,11804,,1
16,1,birth,Directed,11805,,1
16,1,birth,Directed,11806,,1
16,1,birth,Directed,11807,,1
16,1,birth,Directed,11808,,1
1,5,degree,Directed,11809,,3
16,1,birth,Directed,11810,,2
16,2,birth,Directed,11811,,1
16,1,birth,Directed,11812,,1
16,1,birth,Directed,11813,,1
16,1,birth,Directed,11814,,2
16,1,birth,Directed,11815,,1
1,11,degree,Directed,11816,,1
11,1,work,Directed,11817,,1
16,8,birth,Directed,11818,,1
16,3,degree,Directed,11819,,1
3,16,work,Directed,11820,,1
16,22,birth,Directed,11821,,2
16,1,birth,Directed,11822,,2
11,1,work,Directed,11823,,1
16,2,birth,Directed,11824,,1
16,1,birth,Directed,11825,,1
16,1,birth,Directed,11826,,1
11,19,degree,Directed,11827,,1
16,1,birth,Directed,11828,,1
16,1,birth,Directed,11829,,1
16,1,birth,Directed,11830,,1
16,1,birth,Directed,11831,,1
16,6,birth,Directed,11832,,1
6,1,degree,Directed,11833,,1
16,1,birth,Directed,11834,,1
16,1,birth,Directed,11835,,1
16,4,birth,Directed,11836,,1
16,1,degree,Directed,11837,,1
16,7,birth,Directed,11838,,1
7,1,work,Directed,11839,,5
1,2,degree,Directed,11840,,1
1,9,degree,Directed,11841,,1
9,1,degree,Directed,11842,,1
2,1,work,Directed,11843,,2
1,2,degree,Directed,11844,,1
1,2,work,Directed,11845,,1
2,1,degree,Directed,11846,,1
5,2,degree,Directed,11847,,1
2,1,work,Directed,11848,,1
1,2,degree,Directed,11849,,2
1,2,degree,Directed,11850,,1
1,2,degree,Directed,11851,,1
1,9,degree,Directed,11852,,1
9,1,degree,Directed,11853,,1
1,5,birth,Directed,11854,,1
1,2,degree,Directed,11855,,1
1,8,degree,Directed,11856,,1
8,1,degree,Directed,11857,,1
1,2,degree,Directed,11858,,1
1,11,degree,Directed,11859,,1
11,1,work,Directed,11860,,2
1,2,degree,Directed,11861,,1
1,3,degree,Directed,11862,,1
2,1,degree,Directed,11863,,1
1,11,birth,Directed,11864,,1
1,5,degree,Directed,11865,,1
5,1,degree,Directed,11866,,1
1,2,degree,Directed,11867,,1
1,3,degree,Directed,11868,,5
1,3,birth,Directed,11869,,1
1,2,degree,Directed,11870,,1
19,1,work,Directed,11871,,3
1,2,birth,Directed,11872,,1
1,13,degree,Directed,11873,,5
1,4,degree,Directed,11874,,2
4,1,work,Directed,11875,,2
1,7,degree,Directed,11876,,1
7,1,degree,Directed,11877,,1
1,11,birth,Directed,11878,,1
11,1,degree,Directed,11879,,3
1,11,degree,Directed,11880,,1
2,1,work,Directed,11881,,3
15,1,birth,Directed,11882,,2
15,1,birth,Directed,11883,,1
15,1,birth,Directed,11884,,2
15,1,birth,Directed,11885,,3
15,12,birth,Directed,11886,,1
15,1,birth,Directed,11887,,1
15,1,birth,Directed,11888,,1
15,1,birth,Directed,11889,,1
15,1,birth,Directed,11890,,2
15,1,birth,Directed,11891,,1
17,1,birth,Directed,11892,,1
17,1,degree,Directed,11893,,2
17,1,birth,Directed,11894,,3
17,1,birth,Directed,11895,,1
17,1,birth,Directed,11896,,1
17,1,birth,Directed,11897,,1
17,1,degree,Directed,11898,,2
17,1,birth,Directed,11899,,1
17,1,birth,Directed,11900,,1
17,1,birth,Directed,11901,,1
17,18,birth,Directed,11902,,1
17,1,birth,Directed,11903,,1
17,1,birth,Directed,11904,,1
17,1,degree,Directed,11905,,1
17,1,birth,Directed,11906,,1
17,1,birth,Directed,11907,,1
17,1,degree,Directed,11908,,1
17,7,birth,Directed,11909,,1
7,1,work,Directed,11910,,1
17,1,birth,Directed,11911,,1
17,3,birth,Directed,11912,,1
17,1,work,Directed,11913,,1
17,1,birth,Directed,11914,,1
17,1,birth,Directed,11915,,1
17,1,degree,Directed,11916,,1
17,1,birth,Directed,11917,,1
17,1,degree,Directed,11918,,1
17,1,birth,Directed,11919,,1
17,1,birth,Directed,11920,,1
17,1,birth,Directed,11921,,1
17,1,degree,Directed,11922,,2
17,2,birth,Directed,11923,,1
17,19,degree,Directed,11924,,1
17,1,birth,Directed,11925,,1
17,7,degree,Directed,11926,,1
17,2,birth,Directed,11927,,1
2,1,degree,Directed,11928,,1
17,1,birth,Directed,11929,,1
17,16,degree,Directed,11930,,1
17,1,birth,Directed,11931,,1
17,11,birth,Directed,11932,,1
11,1,work,Directed,11933,,2
17,1,birth,Directed,11934,,1
17,1,birth,Directed,11935,,1
17,1,birth,Directed,11936,,1
17,3,birth,Directed,11937,,1
17,1,birth,Directed,11938,,1
1,17,degree,Directed,11939,,1
5,1,work,Directed,11940,,2
2,11,degree,Directed,11941,,1
1,4,degree,Directed,11942,,1
1,11,degree,Directed,11943,,1
5,2,degree,Directed,11944,,1
2,1,work,Directed,11945,,4
1,2,degree,Directed,11946,,1
1,20,degree,Directed,11947,,3
20,1,work,Directed,11948,,1
1,5,degree,Directed,11949,,2
1,13,degree,Directed,11950,,2
5,2,degree,Directed,11951,,1
1,3,degree,Directed,11952,,1
3,1,work,Directed,11953,,1
1,7,degree,Directed,11954,,2
7,1,work,Directed,11955,,2
1,2,degree,Directed,11956,,2
2,1,work,Directed,11957,,3
1,2,degree,Directed,11958,,1
2,1,degree,Directed,11959,,1
3,1,degree,Directed,11960,,1
1,16,degree,Directed,11961,,1
1,7,degree,Directed,11962,,1
7,1,work,Directed,11963,,2
1,2,degree,Directed,11964,,1
2,1,degree,Directed,11965,,1
8,1,work,Directed,11966,,2
2,1,degree,Directed,11967,,1
1,8,degree,Directed,11968,,2
8,1,work,Directed,11969,,1
1,2,degree,Directed,11970,,1
2,1,work,Directed,11971,,2
1,13,degree,Directed,11972,,3
1,19,degree,Directed,11973,,1
19,1,degree,Directed,11974,,1
1,2,degree,Directed,11975,,3
1,5,degree,Directed,11976,,1
5,1,degree,Directed,11977,,1
1,2,degree,Directed,11978,,1
1,12,degree,Directed,11979,,1
12,1,degree,Directed,11980,,1
9,1,work,Directed,11981,,1
1,5,degree,Directed,11982,,1
5,1,work,Directed,11983,,4
1,2,degree,Directed,11984,,1
2,1,work,Directed,11985,,1
2,1,degree,Directed,11986,,2
1,2,degree,Directed,11987,,3
1,2,degree,Directed,11988,,3
19,1,work,Directed,11989,,7
1,2,degree,Directed,11990,,1
2,1,work,Directed,11991,,2
1,3,degree,Directed,11992,,1
3,1,work,Directed,11993,,5
1,2,degree,Directed,11994,,1
2,1,degree,Directed,11995,,1
1,2,degree,Directed,11996,,1
1,7,degree,Directed,11997,,2
7,1,degree,Directed,11998,,2
1,5,degree,Directed,11999,,1
5,1,degree,Directed,12000,,1
1,5,degree,Directed,12001,,1
1,2,degree,Directed,12002,,1
1,16,degree,Directed,12003,,1
16,1,degree,Directed,12004,,3
2,1,work,Directed,12005,,2
1,8,degree,Directed,12006,,1
8,1,degree,Directed,12007,,1
1,5,degree,Directed,12008,,1
1,2,degree,Directed,12009,,1
2,1,work,Directed,12010,,2
1,16,birth,Directed,12011,,1
16,1,degree,Directed,12012,,1
1,2,degree,Directed,12013,,1
2,1,degree,Directed,12014,,1
1,2,degree,Directed,12015,,1
2,1,degree,Directed,12016,,1
1,3,degree,Directed,12017,,1
1,3,degree,Directed,12018,,5
3,1,work,Directed,12019,,3
1,2,degree,Directed,12020,,1
1,2,degree,Directed,12021,,3
1,11,birth,Directed,12022,,1
1,13,degree,Directed,12023,,5
13,3,degree,Directed,12024,,1
1,11,degree,Directed,12025,,1
11,1,work,Directed,12026,,1
1,2,degree,Directed,12027,,1
2,1,degree,Directed,12028,,1
1,5,degree,Directed,12029,,2
1,2,degree,Directed,12030,,1
2,1,work,Directed,12031,,1
1,5,degree,Directed,12032,,1
7,1,work,Directed,12033,,1
7,1,work,Directed,12034,,4
1,11,degree,Directed,12035,,2
11,1,degree,Directed,12036,,3
1,8,birth,Directed,12037,,1
8,1,work,Directed,12038,,1
1,5,birth,Directed,12039,,1
1,2,degree,Directed,12040,,1
2,1,work,Directed,12041,,1
7,1,work,Directed,12042,,3
1,8,degree,Directed,12043,,5
8,2,degree,Directed,12044,,1
1,7,degree,Directed,12045,,1
7,1,work,Directed,12046,,1
1,13,degree,Directed,12047,,1
2,1,degree,Directed,12048,,2
2,1,work,Directed,12049,,1
1,5,degree,Directed,12050,,2
5,1,work,Directed,12051,,1
1,19,birth,Directed,12052,,1
1,5,degree,Directed,12053,,1
5,1,degree,Directed,12054,,1
1,5,degree,Directed,12055,,1
5,1,degree,Directed,12056,,1
1,2,degree,Directed,12057,,1
2,1,work,Directed,12058,,1
1,2,degree,Directed,12059,,1
2,1,degree,Directed,12060,,1
1,5,degree,Directed,12061,,1
1,2,degree,Directed,12062,,2
7,1,birth,Directed,12063,,6
1,2,degree,Directed,12064,,6
7,1,work,Directed,12065,,2
3,7,degree,Directed,12066,,1
7,3,work,Directed,12067,,1
32,1,birth,Directed,12068,,1
32,1,birth,Directed,12069,,1
7,21,birth,Directed,12070,,1
7,2,work,Directed,12071,,1
7,1,birth,Directed,12072,,1
7,1,birth,Directed,12073,,1
7,1,work,Directed,12074,,1
7,1,degree,Directed,12075,,2
7,11,degree,Directed,12076,,1
11,7,degree,Directed,12077,,1
7,1,birth,Directed,12078,,1
7,2,birth,Directed,12079,,1
7,11,birth,Directed,12080,,1
7,17,birth,Directed,12081,,1
7,9,degree,Directed,12082,,1
9,7,work,Directed,12083,,1
7,1,degree,Directed,12084,,1
7,1,birth,Directed,12085,,1
7,11,degree,Directed,12086,,1
11,7,work,Directed,12087,,1
7,1,birth,Directed,12088,,1
7,5,degree,Directed,12089,,1
1,7,work,Directed,12090,,1
7,1,degree,Directed,12091,,1
7,1,birth,Directed,12092,,1
7,2,birth,Directed,12093,,1
7,2,degree,Directed,12094,,1
2,7,degree,Directed,12095,,1
7,1,birth,Directed,12096,,1
7,14,degree,Directed,12097,,1
14,7,degree,Directed,12098,,1
7,1,birth,Directed,12099,,1
7,8,degree,Directed,12100,,1
8,7,degree,Directed,12101,,1
7,2,degree,Directed,12102,,1
5,1,work,Directed,12103,,1
8,1,work,Directed,12104,,1
1,7,degree,Directed,12105,,1
7,1,degree,Directed,12106,,1
5,1,work,Directed,12107,,2
1,11,degree,Directed,12108,,2
11,1,work,Directed,12109,,1
1,11,degree,Directed,12110,,2
1,11,degree,Directed,12111,,1
11,1,degree,Directed,12112,,1
2,1,work,Directed,12113,,3
5,1,work,Directed,12114,,3
1,5,degree,Directed,12115,,1
5,1,degree,Directed,12116,,1
1,2,degree,Directed,12117,,1
2,1,work,Directed,12118,,1
5,11,degree,Directed,12119,,1
11,1,work,Directed,12120,,1
1,7,degree,Directed,12121,,1
7,1,degree,Directed,12122,,1
1,8,degree,Directed,12123,,1
1,13,degree,Directed,12124,,1
13,1,degree,Directed,12125,,1
5,1,degree,Directed,12126,,3
2,1,work,Directed,12127,,1
